"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1147702317","HUL",73876,"Harvard University","ACADEMIC","Harvard Library","Harvard University","Cambridge","02138","US",-71.11653,42.379486,5898.670972048441,"K"
"1147702317","DLC",45266,"Library of Congress","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00475,38.88863,6528.602785373047,"K"
"1147702317","LNN",114986,"Library of Congress, Cataloging Directorate","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00466,38.88697,6528.719426450103,"K"
"1147702317","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"1147702317","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"1147702317","STF",3227,"Stanford University Libraries","ACADEMIC",,"Green Library","Stanford","94305-6004","US",-122.16892,37.43137,9154.907042870153,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1097647606","LOA",53921,"SOAS University of London","ACADEMIC","University of London, School of Oriental and African Studies","Thornhaugh Street","London","WC1H 0XG","GB",-0.129275,51.52235,638.0296394410018,"K"
"1097647606","ZCU",4861,"Columbia University in the City of New York","ACADEMIC","Columbia University Libraries","535 West 114th Street","New York","10027-7035","US",-73.96326,40.806236,6192.750022328971,"K"
"1097647606","NOC",5050,"University of North Carolina at Chapel Hill. University Libraries","ACADEMIC","UNC University Libraries","208 Raleigh Street","Chapel Hill","27514-8890","US",-79.04806,35.91105,6885.3487503915,"K"
"1097647606","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"1097647606","CUY",5689,"UC Berkeley Libraries","ACADEMIC",,"133 Doe Library","Berkeley","94720-6000","US",-122.24341,37.87575,9115.023971148703,"K"
"1097647606","CUI",5656,"University of California, Irvine","ACADEMIC","Langson Library","Univ of California Irvine","Irvine","92697","US",-117.841034,33.647266,9320.915822937264,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1152080736","ZCU",4861,"Columbia University in the City of New York","ACADEMIC","Columbia University Libraries","535 West 114th Street","New York","10027-7035","US",-73.96326,40.806236,6192.750022328971,"K"
"1152080736","PUL",1791,"Princeton University Library","ACADEMIC","Firestone Library","1 Washington Rd","Princeton","08544-2098","US",-74.65912,40.349854,6270.382818212047,"K"
"1152080736","DLC",45266,"Library of Congress","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00475,38.88863,6528.602785373047,"K"
"1152080736","LNN",114986,"Library of Congress, Cataloging Directorate","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00466,38.88697,6528.719426450103,"K"
"1152080736","ZAS",5620,"University of California Los Angeles","ACADEMIC","Southern Regional Library Facility","Southern Regional Libr Fac","Los Angeles","90095-1388","US",-118.24259,34.05678,9301.110233238789,"K"
"1152080736","CLU",207,"University of California, Los Angeles","ACADEMIC",,"280 Charles E. Young Dr.","Los Angeles","90255","US",-118.441185,34.07501,9308.793889187069,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1089251835","ZQP",71949,"Queens Public Library","PUBLIC","Queens Library: Queens Borough Public Library","89-11 Merrick Boulevard","Jamaica","11432","US",-73.794716,40.707787,6188.807886451222,"K"
"1089251835","NYP",58122,"New York Public Library System","PUBLIC","NYPL","Fifth Avenue at 42nd Street","New York","10018-2788","US",-73.98089,40.753498,6197.636374105711,"K"
"1089251835","BKL",13437,"Brooklyn Public Library","PUBLIC","Central Library","10 Grand Army Plaza","Brooklyn","11238","US",-73.968124,40.6725,6202.563161536748,"K"
"1089251835","EYM",5293,"University of Michigan","ACADEMIC","University of Michigan - Ann Arbor","818 Hatcher Graduate Library","Ann Arbor","48109-1190","US",-83.7382,42.2763,6699.5468970135225,"K"
"1089251835","U@L",65553,"University of Macau","ACADEMIC",,"Wu Yee Sun Library, University of Macau, E2","Macau",,"CN",113.54599,22.129786,9133.250593588788,"K"
"1089251835","SINLB",63464,"National Library Board, Singapore","REGIONAL_OR_NATIONAL",,"National Library Board,","Singapore","188064","SG",103.85384,1.297366,10264.410371761638,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1231948819","DLC",45266,"Library of Congress","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00475,38.88863,6528.602785373047,"K"
"1231948819","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"1231948819","GZM",91572,"University of Wisconsin - Madison General Library System","ACADEMIC",,"Memorial Library","Madison","53706","US",-89.397865,43.075436,6974.53449098745,"K"
"1231948819","ZAS",5620,"University of California Los Angeles","ACADEMIC","Southern Regional Library Facility","Southern Regional Libr Fac","Los Angeles","90095-1388","US",-118.24259,34.05678,9301.110233238789,"K"
"1231948819","CLU",207,"University of California, Los Angeles","ACADEMIC",,"280 Charles E. Young Dr.","Los Angeles","90255","US",-118.441185,34.07501,9308.793889187069,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1303730677","ZCU",4861,"Columbia University in the City of New York","ACADEMIC","Columbia University Libraries","535 West 114th Street","New York","10027-7035","US",-73.96326,40.806236,6192.750022328971,"K"
"1303730677","ZYU",1976,"New York University","ACADEMIC","Elmer Holmes Bobst Library","70 Washington Square South","New York","10012","US",-73.99722,40.729427,6200.4045332524265,"K"
"1303730677","PAU",2583,"University of Pennsylvania Libraries","ACADEMIC","Penn Libraries","Library","Philadelphia","19104-6206","US",-75.194,39.952724,6333.612472191301,"K"
"1303730677","WAU",5725,"University of Washington Libraries","ACADEMIC",,"Box 352900","Seattle","98195-2900","US",-122.29911,47.65368,8173.278736712033,"K"
"1303730677","CUV",5697,"University of California, Davis","ACADEMIC","Shields Library","100 NW Quad","Davis","95616-5292","US",-121.749374,38.539604,9029.526591310521,"K"
"1303730677","ZAS",5620,"University of California Los Angeles","ACADEMIC","Southern Regional Library Facility","Southern Regional Libr Fac","Los Angeles","90095-1388","US",-118.24259,34.05678,9301.110233238789,"K"
"1303730677","CLU",207,"University of California, Los Angeles","ACADEMIC",,"280 Charles E. Young Dr.","Los Angeles","90255","US",-118.441185,34.07501,9308.793889187069,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1111570399","ZCU",4861,"Columbia University in the City of New York","ACADEMIC","Columbia University Libraries","535 West 114th Street","New York","10027-7035","US",-73.96326,40.806236,6192.750022328971,"K"
"1111570399","DLC",45266,"Library of Congress","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00475,38.88863,6528.602785373047,"K"
"1111570399","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1155671491","NOC",5050,"University of North Carolina at Chapel Hill. University Libraries","ACADEMIC","UNC University Libraries","208 Raleigh Street","Chapel Hill","27514-8890","US",-79.04806,35.91105,6885.3487503915,"K"
"1155671491","CUY",5689,"UC Berkeley Libraries","ACADEMIC",,"133 Doe Library","Berkeley","94720-6000","US",-122.24341,37.87575,9115.023971148703,"K"
"1155671491","CUS",30059,"University of California, San Diego","ACADEMIC","UC San Diego Library; UCSD Library","9500 Gilman Drive, Dept. 0175G","La Jolla","92093-0175","US",-117.23741,32.881065,9364.493437584324,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1111568229","ZCU",4861,"Columbia University in the City of New York","ACADEMIC","Columbia University Libraries","535 West 114th Street","New York","10027-7035","US",-73.96326,40.806236,6192.750022328971,"K"
"1111568229","DLC",45266,"Library of Congress","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00475,38.88863,6528.602785373047,"K"
"1111568229","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1147702230","NYP",58122,"New York Public Library System","PUBLIC","NYPL","Fifth Avenue at 42nd Street","New York","10018-2788","US",-73.98089,40.753498,6197.636374105711,"K"
"1147702230","PAU",2583,"University of Pennsylvania Libraries","ACADEMIC","Penn Libraries","Library","Philadelphia","19104-6206","US",-75.194,39.952724,6333.612472191301,"K"
"1147702230","DLC",45266,"Library of Congress","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00475,38.88863,6528.602785373047,"K"
"1147702230","LNN",114986,"Library of Congress, Cataloging Directorate","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00466,38.88697,6528.719426450103,"K"
"1147702230","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"1147702230","UAB",65567,"University of Alberta","ACADEMIC","University of Alberta Library","5-02 Cameron Libr","Edmonton","T6G 2J8","CA",-113.52361,53.526733,7288.342749133143,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1130379098","HUL",73876,"Harvard University","ACADEMIC","Harvard Library","Harvard University","Cambridge","02138","US",-71.11653,42.379486,5898.670972048441,"K"
"1130379098","ZCU",4861,"Columbia University in the City of New York","ACADEMIC","Columbia University Libraries","535 West 114th Street","New York","10027-7035","US",-73.96326,40.806236,6192.750022328971,"K"
"1130379098","NJR",4826,"Rutgers University Libraries","ACADEMIC",,"Technical Services Building - ILL","Piscataway","08854 - 5603","US",-74.45243,40.505222,6245.875379088649,"K"
"1130379098","GZM",91572,"University of Wisconsin - Madison General Library System","ACADEMIC",,"Memorial Library","Madison","53706","US",-89.397865,43.075436,6974.53449098745,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1117694038","ZCU",4861,"Columbia University in the City of New York","ACADEMIC","Columbia University Libraries","535 West 114th Street","New York","10027-7035","US",-73.96326,40.806236,6192.750022328971,"K"
"1117694038","UPM",2571,"Pennsylvania State University Libraries","ACADEMIC",,"127 Paterno Library","University Park","16802-1808","US",-77.86602,40.79788,6443.843440550913,"K"
"1117694038","VT2",67224,"University of Victoria Libraries","ACADEMIC","UVic McPherson Library","3800 Finnerty Road","Victoria","V8P 5C2","CA",-123.30975,48.4633,8133.047884945729,"K"
"1117694038","CRU",208,"University of California, Riverside","ACADEMIC","UCR","Ill - Rivera Library / University of California","Riverside","92521-0409","US",-117.32714,33.972725,9265.311926603366,"K"
"1117694038","SINLB",63464,"National Library Board, Singapore","REGIONAL_OR_NATIONAL",,"National Library Board,","Singapore","188064","SG",103.85384,1.297366,10264.410371761638,"K"
"1117694038","LE1",87591,"University of Adelaide Library","ACADEMIC","Barr Smith Library; University of Adelaide Libraries","North Terrace","Adelaide","5005","AU",138.60513,-34.91935,15672.76995773374,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1125182654","ZYU",1976,"New York University","ACADEMIC","Elmer Holmes Bobst Library","70 Washington Square South","New York","10012","US",-73.99722,40.729427,6200.4045332524265,"K"
"1125182654","NDD",2106,"Duke University Libraries","ACADEMIC","Duke University Library; Perkins Library","411 Chapel Drive","Durham","27708","US",-78.93905,36.00183,6871.28474713783,"K"
"1125182654","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"1125182654","WAU",5725,"University of Washington Libraries","ACADEMIC",,"Box 352900","Seattle","98195-2900","US",-122.29911,47.65368,8173.278736712033,"K"
"1125182654","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"1125182654","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"1125182654","CLU",207,"University of California, Los Angeles","ACADEMIC",,"280 Charles E. Young Dr.","Los Angeles","90255","US",-118.441185,34.07501,9308.793889187069,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1090756687","CNEAL",104498,"University of Toronto East Asian Library","ACADEMIC",,"130 St George St 8th Fl","Toronto","M5S 1A5","CA",-79.399315,43.665096,6332.484953290851,"K"
"1090756687","EYM",5293,"University of Michigan","ACADEMIC","University of Michigan - Ann Arbor","818 Hatcher Graduate Library","Ann Arbor","48109-1190","US",-83.7382,42.2763,6699.5468970135225,"K"
"1090756687","NDD",2106,"Duke University Libraries","ACADEMIC","Duke University Library; Perkins Library","411 Chapel Drive","Durham","27708","US",-78.93905,36.00183,6871.28474713783,"K"
"1090756687","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"1090756687","SINLB",63464,"National Library Board, Singapore","REGIONAL_OR_NATIONAL",,"National Library Board,","Singapore","188064","SG",103.85384,1.297366,10264.410371761638,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1090747664","CNEAL",104498,"University of Toronto East Asian Library","ACADEMIC",,"130 St George St 8th Fl","Toronto","M5S 1A5","CA",-79.399315,43.665096,6332.484953290851,"K"
"1090747664","DLC",45266,"Library of Congress","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00475,38.88863,6528.602785373047,"K"
"1090747664","LNN",114986,"Library of Congress, Cataloging Directorate","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00466,38.88697,6528.719426450103,"K"
"1090747664","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1111576221","ZCU",4861,"Columbia University in the City of New York","ACADEMIC","Columbia University Libraries","535 West 114th Street","New York","10027-7035","US",-73.96326,40.806236,6192.750022328971,"K"
"1111576221","DLC",45266,"Library of Congress","REGIONAL_OR_NATIONAL",,"101 Independence Avenue, SE","Washington","20540","US",-77.00475,38.88863,6528.602785373047,"K"
"1111576221","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178862652","BDF",40913,"Bibliothèque nationale de France","REGIONAL_OR_NATIONAL","BnF","Quai François Mauriac","Paris","75013","FR",2.376489,48.833965,477.4125720559221,"K"
"1178862652","EYM",5293,"University of Michigan","ACADEMIC","University of Michigan - Ann Arbor","818 Hatcher Graduate Library","Ann Arbor","48109-1190","US",-83.7382,42.2763,6699.5468970135225,"K"
"1178862652","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"1178862652","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1142236287","NYP",58122,"New York Public Library System","PUBLIC","NYPL","Fifth Avenue at 42nd Street","New York","10018-2788","US",-73.98089,40.753498,6197.636374105711,"K"
"1142236287","BKL",13437,"Brooklyn Public Library","PUBLIC","Central Library","10 Grand Army Plaza","Brooklyn","11238","US",-73.968124,40.6725,6202.563161536748,"K"
"1142236287","NDD",2106,"Duke University Libraries","ACADEMIC","Duke University Library; Perkins Library","411 Chapel Drive","Durham","27708","US",-78.93905,36.00183,6871.28474713783,"K"
"1142236287","ORX",14584,"Multnomah County Library","PUBLIC",,"221 NE 122nd Avenue","Portland","97230","US",-122.53854,45.52448,8387.27402337125,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1157888823","NYP",58122,"New York Public Library System","PUBLIC","NYPL","Fifth Avenue at 42nd Street","New York","10018-2788","US",-73.98089,40.753498,6197.636374105711,"K"
"1157888823","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"1157888823","UAB",65567,"University of Alberta","ACADEMIC","University of Alberta Library","5-02 Cameron Libr","Edmonton","T6G 2J8","CA",-113.52361,53.526733,7288.342749133143,"K"
"1157888823","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1091012150","BNG",2031,"State University of New York, Binghamton University Libraries","ACADEMIC","Glenn G. Bartle Library","Vestal Pky E","Binghamton","13902-6012","US",-75.96697,42.08883,6230.293280084618,"K"
"1091012150","CSU",2244,"Cleveland State University Library","ACADEMIC","Michael Schwartz Library","2121 Euclid Avenue","Cleveland","44115-2214","US",-81.67398,41.508816,6630.365407317213,"K"
"1091012150","EYM",5293,"University of Michigan","ACADEMIC","University of Michigan - Ann Arbor","818 Hatcher Graduate Library","Ann Arbor","48109-1190","US",-83.7382,42.2763,6699.5468970135225,"K"
"1091012150","CGU",110147,"University of Chicago Library","ACADEMIC",,"1100 E. 57th Street","Chicago","60637","US",-87.599976,41.792255,6968.537876102337,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1107880070","YUS",544,"Yale University Library","ACADEMIC",,"Sterling Mem Libr 130 Wall St","New Haven","06520-8240","US",-72.92811,41.309837,6090.136001032786,"K"
"1107880070","ZQP",71949,"Queens Public Library","PUBLIC","Queens Library: Queens Borough Public Library","89-11 Merrick Boulevard","Jamaica","11432","US",-73.794716,40.707787,6188.807886451222,"K"
"1107880070","NYP",58122,"New York Public Library System","PUBLIC","NYPL","Fifth Avenue at 42nd Street","New York","10018-2788","US",-73.98089,40.753498,6197.636374105711,"K"
"1107880070","BKL",13437,"Brooklyn Public Library","PUBLIC","Central Library","10 Grand Army Plaza","Brooklyn","11238","US",-73.968124,40.6725,6202.563161536748,"K"
"1107880070","PIT",2593,"University of Pittsburgh","ACADEMIC",,"4200 Fifth Ave","Pittsburgh","15260","US",-79.95592,40.44312,6602.220438001183,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1137081323","WAU",5725,"University of Washington Libraries","ACADEMIC",,"Box 352900","Seattle","98195-2900","US",-122.29911,47.65368,8173.278736712033,"K"
"1137081323","CRU",208,"University of California, Riverside","ACADEMIC","UCR","Ill - Rivera Library / University of California","Riverside","92521-0409","US",-117.32714,33.972725,9265.311926603366,"K"
"1137081323","CLU",207,"University of California, Los Angeles","ACADEMIC",,"280 Charles E. Young Dr.","Los Angeles","90255","US",-118.441185,34.07501,9308.793889187069,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1113932920","CNEAL",104498,"University of Toronto East Asian Library","ACADEMIC",,"130 St George St 8th Fl","Toronto","M5S 1A5","CA",-79.399315,43.665096,6332.484953290851,"K"
"1113932920","OBE",2304,"Oberlin College Libraries","ACADEMIC",,"148 West College Street","Oberlin","44074-1532","US",-82.2228,41.292927,6680.410813469558,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1107991455","YUS",544,"Yale University Library","ACADEMIC",,"Sterling Mem Libr 130 Wall St","New Haven","06520-8240","US",-72.92811,41.309837,6090.136001032786,"K"
"1107991455","ZQP",71949,"Queens Public Library","PUBLIC","Queens Library: Queens Borough Public Library","89-11 Merrick Boulevard","Jamaica","11432","US",-73.794716,40.707787,6188.807886451222,"K"
"1107991455","NOC",5050,"University of North Carolina at Chapel Hill. University Libraries","ACADEMIC","UNC University Libraries","208 Raleigh Street","Chapel Hill","27514-8890","US",-79.04806,35.91105,6885.3487503915,"K"
"1107991455","CVU",87775,"The Chinese University of Hong Kong","ACADEMIC",,"CUHK Library","Shatin, N.T.,",,"HK",114.20506,22.419537,9150.441171752705,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1110110052","MLSOD",55698,"Mississauga Public Library","PUBLIC",,"301 Burnhamthorpe Rd W","Mississauga","L5B 3Y3","CA",-79.64364,43.58755,6353.06980972155,"K"
"1110110052","SVP",12255,"Saint Louis Public Library","LIBRARY_NETWORK_GROUP","St Louis Public Library","1301 Olive St","St Louis","63103","US",-90.199486,38.63061,7373.47720003159,"K"
"1110110052","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"1110110052","CER",8491,"Cerritos Library","PUBLIC",,"18025 Bloomfield Ave","Cerritos","90703 8578","US",-118.0631,33.8607,9311.235135303623,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1141780218","ZCU",4861,"Columbia University in the City of New York","ACADEMIC","Columbia University Libraries","535 West 114th Street","New York","10027-7035","US",-73.96326,40.806236,6192.750022328971,"K"
"1141780218","WTU",1724,"Washington University in St. Louis","ACADEMIC",".","One Brookings Drive, MSC 1061-141-B","St. Louis","63130","US",-90.307724,38.648453,7378.5450160625,"K"
"1141780218","CRU",208,"University of California, Riverside","ACADEMIC","UCR","Ill - Rivera Library / University of California","Riverside","92521-0409","US",-117.32714,33.972725,9265.311926603366,"K"
"1141780218","LM1",53843,"Monash University Library","ACADEMIC",,"Wellington Road","Clayton","3800","AU",145.13454,-37.91313,16338.992153214094,"K"
