"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1097971311","9787559417879,7559417876","银河铁道之夜","宫泽贤治 (1896-1933)","2018","chi","Book","PrintBook","Di 1 ban",51,"江苏凤凰文艺出版社","Nanjing","Fairy tales Japan,Chinese books (Traditional characters),Contes de fées Japon,Tong hua Zuo pin ji Ri ben Xiandai,Fairy tales,Japan","Ben shu shou lu 16 pian gong ze xian zhi de tong hua.Qi zhong yin he tie dao zhi ye zuo wei gong ze xian zhi zui zhi ming de zuo pin,Jiang le yi ge ming jiao qiao fan ni de nan hai zai shui meng zhong,Da shang le yi tang kai wang tian guo de lie che,Meng you yin he de gu shi.Kan si zhi shi yi pian tong hua,Que yuan yuan chao chu le er tong wen xue de fan chou,Bei ren wei shi xian zhi de sheng si guan,Zong jiao guan ji qi si xiang de quan guo cheng de ji yue zhi zuo,本书收录16篇宫泽贤治的童话.其中<银河铁道之夜>作为宫泽贤治最知名的作品,讲了一个名叫乔凡尼的男孩在睡梦中,搭上了一趟开往天国的列车,梦游银河的故事.看似只是一篇童话,却远远超出了儿童文学的范畴,被认为是贤治的生死观,宗教观及其思想的全过程的集约之作","否"
"1298921574","9787559413871,7559413870","我身体里的盐裙 = 내 안의 소금 원피스 = The salt dress inside me","김혜순, 1955- author","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing Shi","","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1130350232","9787559432858,7559432859","我心里下过一场雪","明开夜合.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:孟遥很早以前便开始了对丁卓的暗恋,可一向胆小敏感的她并没有展开任何行动,她默默关注着丁卓的一切.直到有一天,好友苏曼真表示要一定要拿下丁卓.一天,曼真却因为一场意外离开了人世,于是,孟遥的这口气就一直憋在了心里,流血化脓,疼痛不已.然而不久之后,由于工作的关系,孟遥到了丁卓的城市,两人关系逐渐亲密,并走到了一起,但是却不被周围的人认可","否"
"1046982164","9787559415493,7559415490","人生实苦, 但请足够相信","蒋子龙, author","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","San wen ji Zhong guo Dang dai","Ben shu wei zhu ming zuo jia jiang zi long de ren sheng sui bi, hui cui le zuo zhe zhi bi 40 nian lai you zhi san wen, zhe xie wen zhang huo zhe xie ren sheng jing li, huo zhe chang tan sheng ming zhe si, you huo zhe biao ming dui mou zhong zhuang kuang de qing gan tai du, dou fei chang yin ren ru sheng","否"
"1178837058","9787559433213,7559433219","城主的初恋 = First lover","颜无色.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu nei rong jian jie:chu shen you xi shi jia de she ji shi shen qian zai wang you< shi si cheng> zhong yong you ling yi ge shen fen cheng zhu""huang fu cui hua"",Sheng ping zui ai liang jian shi,Da qun jia he shou si xiao bai hua,Shei xiang dao xiao bai hua bei hou jing shi ta san nian qian fen shou de qian nan you?Zhan dou bang shang di yi wei qi xun chou,Di yi ye shi ta qian nan you?Ti tang di shang hao shua fu ben,Yu dao yi ge wei zi ji chu tou de da shen,Da shen hai shi ta qian nan you!Ta zen me bu zhi dao,Xiao mo zhei me re zhong yu kai xiao hao ni! xiao mo he xu ren ye,Ju shen qian de bu wan quan hui yi,Ta xue ye na jiang dao shou ruan,You xi shou fa ke ni tian,Dan wei ren gu zhi you you zhi,Cou jin le kan,He suo you de wang yin shao nian mei you ren he bu tong.Yu jian shen qian zhi qian,Ta zui ai de shi you xi,Yu jian shen qian zhi hou,Ta neng shao le you xi ji ji ta zuo suan tang yu. ta nu li cheng wei suo you ren,Xi wang qi zhong de yi ge neng bei ta xi huan. ru guo wo men bu neng zai shi jie de zhei yi duan deng lu,Jiu zai shi jie de ling yi ge jin tou jiang luo,Nei ge shi jie,Jiao zuo shi si cheng","否"
"1178844809","9787559437570,7559437575","女司机故事集","大望路女司机.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Gu shi Zuo pin ji Zhong guo Dangdai","本书是大望路女司机的第一部故事集,记录了作者以网约车司机身份遇到的各类乘客,以及乘客讲述的他们亲身经历的各种故事","否"
"1112277171","9787559433091,755943309X","小娇妻 / 5","洛心辰.","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:凌冽在得知慕天星有孩子之后,对其更加体贴照顾.结果突然冒出一个花旗国公主,要与莫邪国联姻.宁国与花旗国原本达成的协议被花旗国破坏,两国关系岌岌可危.此时,百里沫绑架了怀有身孕的慕天星,宁国与莫邪国拉开战役,而慕天星也消失了四年","否"
"1128219686","9787559414786,7559414788","永别了, 武器","海明威.","2018","chi","Book","PrintBook","Di 1 ban",69,"江苏凤凰文艺出版社","Nanjing","Chang pian xiao shuo Mei guo Xian dai","Zai zhan di yi yuan xiang shi de mei ji yi da li zhong wei fu lei de li ke·Heng li yu ying ji hu shi kai se lin·Ba ke li xian ru re lian, wei le bai tuo zhei chang kan cheng zai nan yi ban de zhan zheng, liang ren zuo chu le ju da de nu li.Zai nei bing huang ma luan de nian dai, ta men neng gou huo de zi ji xiang yao de ai qing he sheng huo ma","否"
"1112265229","9787559430151,7559430155","一个村庄的64个人","潦寒 (1977-)","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Duan pian xiao shuo Xiao shuo ji Zhong guo Dangdai","本书是作家潦寒新近短篇小说集,集中讲述一个村庄里64个人的64个故事.以客观犀利的语言完成了多幅人物速写,在现实与荒诞之间,建构出独立,熟悉而陌生的村庄.从不同的侧面展现了农耕文明与工业文明转型的阵痛中以及网络文明的冲击下,现代人的无处可去,局促不安","否"
"1178935025","9787559444837,7559444830","巴黎记","于坚 (1954-)","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","本书是诗人于坚对巴黎的朝圣之作.1994年,年届不惑的诗人第一次飞往巴黎,深夜抵达,他一直以为巴黎是一座璀璨的未来之都,当黎明唤醒他时,他震惊了.全世界都在追求焕然一新,唯有巴黎岿然不动","否"
"1097884053","9787539962818,753996281X","三角谍战 = Triple","福莱特 Follett, Ken 1949-.","2018","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Ying guo Xiandai","Ben shu jiang shu le:zai yi chang wei ji si fu de he dan zhi bei jing sai zhong,Yi se lie mo sa de de tou hao te gong(chuo hao""hai dao""),Bei wei pai zhao dao bing tou zou 200 dun zhi he yuan liao nong suo you kuang.Ran er dui ci chui xian yi jiu de ke ge bo jian die tou mu,Ai ji shuang mian te gong zai an di li ye kai shi le mi mi zhui zong xing dong.Zhi ci.San fang zhan kai le yi chang yu shi jian sai pao de""zheng he zhi zhan""","否"
"1130344643","9787559429650,7559429653","回首风烟","晓风 (1941-)","2019","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","本书共分为三部分,第一部分为生命礼赞,抒发作者对生命的感叹.第二部分为英雄史诗,这一章收录与抗战有关的英雄故事,也有在生命抗争中挣扎向上的普通人,是对生命的热情讴歌,表达了作者的憧憬.第三章为万物咏叹,主要是作者对一些小物件的感想,包括<玉想><色识>等名篇","否"
"1314916944","9787559461162,7559461166","南京百年文学史 = Nanjing litrature : the biography of 100 years","张光芒, author","2021","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing Shi","Chinese literature China Nanjing Shi History and criticism,Littérature chinoise Chine Nanjing (Shi) Histoire et critique,Chinese literature,China Nanjing Shi,Criticism, interpretation, etc","","否"
"1200649648","9787559444639,7559444636","斜阳","太宰治 (1909-1948)","2020","chi","Book","PrintBook","Di 1 ban",58,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Ri ben Xiandai,Duan pian xiao shuo Xiao shuo ji Ri ben Xiandai","本书收录的作品主要包括:斜阳,樱桃,母亲,乡愁","否"
"1097636423","9787559415509,7559415504","这个捕快不太冷","叶紫 女, 1978-.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Da qian wang chao yong zhou deng di zao feng shui zai, dan zhen zai ba shi wan liang wen yin que zai yong zhou fu xia jing xia de song ping xian jing nei bu yi er fei, zheng zai yong zhou zhu chi zhen zai de tai zi gan wang song ping xian yan ling xian ling dai zui li gong xun hui shi yin, er po huo zhei qi wu tou an de zhong ren que luo zai le yi ge ding ti wang fu chu ren bu kuai ban shou de shao nian shen shang yi chang zhen zai yin liang shi qie an, bei hou yin zang zhe shen me yang de yin mou, shao nian bu kuai lü po qi an, yi lu po ge fei sheng, zui zhong jing shou zhang yi chao xing yu da quan, quan qing chao ye!","否"
"1091358978","9787559429544,7559429548","活着多好呀","汪曾祺, 1920-1997, author","2018","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing Shi","Chinese prose literature,Chinese essays,Prose chinoise,Essais chinois","","否"
"1130323189","9787559423047,7559423043","红帆","格林.","2018","chi","Book","PrintBook","Di 1 ban",10,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Xiao shuo ji Shi jie","Ben shu zhu yao nei rong bao kuo:< shang wei de nü er>,< te lei bi gu niang>,< hong fan> san pian xiao shuo","否"
"1130388229","9787559426024,7559426026","跨境追凶 : 北美魅影","杜小牧.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai,Xuan yi xiao shuo","因为一次全球金融网络恐怖袭击,联合国为此成立特别调查组进行追查.同时致力于打击瓦解全球新兴犯罪的国际战略行动研究局派出主人公宋瑞明前往美洲协助侦查,他与同伴穿梭于美国各州寻访具有特殊技能的成员......","否"
"1336358669","9787559461049,7559461042","春日站牌","吴忠全.","2022","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Chinese essays 21st century,Essais chinois 21e siècle,San wen ji Zhong guo Dangdai,Chinese essays,2000-2099","本书记录了吴忠全十年来成长与生活的历程与痕迹.全书分""旧日""与""他方""两辑,通过回观自身与行走他方两个主题,将伴随作者十年的生活,旅行,工作,情感坦诚且直接地袒露出来","否"
"1178942895","9787559444653,7559444652","八百万种死法 = Eight million ways to die","布洛克 Block, Lawrence 1938-.","2020","chi","Book","PrintBook","Di 1 ban",7,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Mei guo Xiandai,Zhen tan xiao shuo Mei guo Xiandai","本书主要讲述了一位穷困潦倒的酗酒侦探马修,接了一位委托人的委托金后,委托人却被杀害在旅店中.作为一名生活在城市底层的人,委托人的死没掀起多大波澜,但马修却无法接受,执意要调查这起杀人案","否"
"1178832700","9787559435507,7559435505","面纱 = The painted veil","毛姆 Maugham, William Somerset 1874-1965","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Ying guo Xiandai","本书讲述了:容貌娇美而又爱慕虚荣的英国女子凯蒂,为了避免自己变成一位老姑娘,接受了生性孤僻的医生瓦尔特·费恩的求婚.在爱情,背叛与死亡的漩涡中挣扎的凯蒂,亲历了幻想破灭与生死离别之后,终将生活的面纱从她的眼前渐渐揭去,从此踏上了不悔的精神成长之路","否"
"1178847509","9787559437648,7559437648","断裂 = Snap","鲍尔 (女,Bauer, Belinda)","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Ying guo Xiandai","Ben shu jiang shu le:yi ge zai ping chang bu guo de xia wu,Xiao nan hai jie ke dai zhe liang ge nian you de mei mei zuo zai yi liang pao mao de che li,Deng dai zhe chu qu xun qiu bang zhu de ma ma,Dan ta zai ye mei neng hui lai.Sui hou,Ba ba you bu gao er bie,Liang ge xing ge gu guai de mei mei mei ren zhao gu.Kun jing zhi xia,Jie ke zou shang dao qie de dao lu,Yin zuo an fang shi wu bi qi te er ling jing cha tou tong bu yi.Yi zhi ke wang po da an de zong du cha ma fu er fu ze zhui bu jie ke,Ran er,Zai zhui zong an qing de guo cheng zhong,Que hao xiang bei yi zhi wu xing de shou yi bu bu di dai xiang le san nian qian de nei qi li qi an jian","否"
"1097620497","9787559419347,7559419348","士兵凶猛","刘跃清 (1972-)","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu de shi dai bei jing shi dang xia jun ying, jiang shu le yi ge pu tong hun bian lian, tong xin lian de gu shi.Lian zhang you""you xiu shi bing""ti gan, wu shi ken gan, chi ku nai lao, dui jun ying zhu duo zuo fa,Xi guan,Xi jie ren shu, dui shi bing he jun dui gan qing hen shen; zhi dao yuan shi di fang da xue sheng, you si xiang you chao qi, xiang zai lian zhu guan wei zhi shang da dao kuo fu gan yi fan shi ye.Shang ji cong pei yang quan mian guo ying lian dui chu fa, rang ta men da dang, cong er yin fa le yi xi lie gu shi","否"
"1129641987","9787559416353,7559416357","神谕","周梅森 (1956-)","2018","chi","Book","PrintBook","Di 1 ban",9,"江苏凤凰文艺出版社","Nanjing","Zhang pian li shi xiao shuo Zhongguo Dang dai","","否"
"1178808353","9787559435088,7559435084","蒙太奇杀手","时雪唯 女, 198-.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Tui li xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu:yi qi li qi de yu jia mi shi sha ren an zheng qiao qiao zai xin nian ling chen fa sheng.Si zhe xin zang zao shou zhi ming yi dao,Xiong shou zai chuang hu shang liu xia le yi zhang zhan man xue ji de xiao lian.Gen ju jian kong lu xiang,Jing cha que xin:sha shou li kai shi,Mei zou men ye mei zou chuang.""chuan qiang dun di"",Tong shi yi di zuo an,6 zhuang gui yi de lian huan bei ju xian qi cheng shi feng bo.Xiong shou hua shen dao yan,Cheng shi jiu shi pian chang,Yan yuan zao yi jiu wei.Zhei chang xian shi luo sheng men,Shei shi guan zhong,Shei shi yan yuan,Shei neng zui zhong tao li si wang ming dan.Wu ye meng hui,Zhang ye jin tou shi mei you bai zhou de hei an shen yuan","否"
"1346133302","9787559459800,7559459803","橘颂 : 致张枣","Hua Bai","2022","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","","","否"
"1130335190","9787559423368,7559423361","阿列霞","库普林 Куприн,Александр Иванович 1870-1938","2018","chi","Book","PrintBook","Di 1 ban",14,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Xiao shuo ji Shi jie Jin xian dai","本书是一部中篇小说集,分别是<卡门><窄门><阿列霞>三部","否"
"1178923362","9787559441096,7559441092","又甜又灿烂","车厘酒.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述:苏临和鹿园园相识于一场法语课上,鹿园园善良,温柔,对生活与学习都充满热爱,因此吸引了苏临的视线.随着苏临对这个女孩的深入了解,对鹿园园有了新的认识.两人朝夕相处,汲取了彼此的优点,最终成为了更好的人","否"
"1097972917","9787559424716,7559424716","IT84","张辛欣 (1953-)","2018","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing","Ke xue huan xiang xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","<IT84> wei zuo zhe zhang xin xin gao bie xiao shuo chuang zuo jin 30 nian zhi hou de di yi bu zhang pian xiao shuo.Shu gao wei yi bu zhang pian ke huan xiao shuo,Jiang shu le yi ge bing du zai ji shu fa zhan geng xin guo cheng zhong zhu jian you yi ge cheng xu yan hua wei yi ge sheng ming ti,Jin er hua wei ren xing.Tong shi zheng ge shi jie yin wei bu neng cheng shou ke ji fa zhan dai lai de chong ji er xian ru fan si nai zhi chong tu zhi zhong de gu shi.Xiao shuo ji ju si kao li,She ji dao xin xi ji shu de fa zhan shi ji wei lai,Ling ren zhen han","否"
"1097900678","9787559422835,7559422837","姗姗未迟","其莎.","2018","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Qi nian qian,Yu chi miao de yi ci ou yu,Rang qin xiu an lian he xun zhao le ta qi nian,Cong you xi gong si de hao you chu ou ran de zhi chi miao jiu shi qi nian qian de nei ge nü hai,Qin xiu yi ran jue ding hui guo,Bing jia ru dao you chi miao de nei ge you xi shi jie li,Qi ming jiao ye xiao.Cong xian shi shi jie zhui dao you xi li,Yin man shen fen yan zang shi li zhi wei qiu de chi miao de yi ke zhen xin","否"
