"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1200648260","9787559408372,7559408370","野性的呼唤 = The call of the wild","杰克·伦敦 London, Jack 1876-1916","2019","chi","Book","PrintBook","Di 1 ban",74,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Xiao shuo ji Mei guo Jindai","本书收录了杰克·伦敦的中短篇小说<野性的呼唤>和<热爱生命>两篇.<野性的呼唤>是最受读者青睐的动物小说之一,被称为""世界上读者最多的美国小说"";<热爱生命>是比<老人与海>更震撼人心的生命之歌.这些作品人物形象个性鲜明,故事情节紧凑,文字精练生动,有相当的感染力,堪称短篇小说的经典","否"
"1198136162","9787559435408,7559435408","刀锋","毛姆 Maugham, William Somerset 1874-1965","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Ying guo Xiandai","本书讲述了:青年飞行员拉里在一次交战中,亲眼看到好友为救自己而死去.朋友的死让拉里开始重新思考生命的意义.他离开了未婚妻,拒绝体面的工作,开始遍历世界,踏上追寻之路","否"
"1258684678","9787559447463,7559447465","大明江山三百年 = A brief history of the Ming dynasty","灵犀, author","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","China History Ming dynasty, 1368-1644,Chine Histoire 1368-1644 (Dynastie des Ming),China,History,1368-1644","明朝是一个封建高度集权, 在国力上强弱相兼, 科技上繁荣发达的朝代, 其文官政治和君臣博弈等历史教训值得后人深思和记取. 本书旨在以简约精当的笔墨, 不乏睿见的点评, 为读者呈现延祚276年的大明风华. 笔调风趣而严肃, 深入而浅出, 尊重历史而不盲从, 在正史和传说之间寻找更为隐秘的落脚点, 暗藏玄机","否"
"1396787722","9787559475749,7559475744","文学双城记 : 文学与公共生活","何平","2023","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing Shi","Chinese literature 21st century,Chinese literature 21st century History and criticism,Littérature chinoise 21e siècle,Littérature chinoise 21e siècle Histoire et critique","""文学双城记:文学与公共生活""是一部当代文学前沿对话录,也是一部了解中国非虛构写作的专业读本.数十位小说家,社会学家,人类学家,跨界写作者,对文学如何介入社会生活实际,进行了一场直击本质的时代对话.本书收录梁鸿,黄灯,淡豹,陈年喜,王梆,袁凌等中国近十年非虛构代表作,生动呈现非虛构写作在中国的发轫,盛兴和相关的经济文化背景,以及非虛构文学本身独特的力量与质感","否"
"1178848087","9787559433725,7559433723","罗生门","芥川龙之介 (1892-1927)","2019","chi","Book","PrintBook","Di 1 ban",190,"江苏凤凰文艺出版社","Nanjing","Duan pian xiao shuo Xiao shuo ji Ri ben Xiandai","本书以""暗黑人性""为基调,精选<竹林中><杜子春><河童>等十五篇芥川龙之介经典小说分为四部,带领读者全方位认识芥川龙之介的风格与时期变化","否"
"1243234409","9787559446039,7559446035","伊朗前传 : 波斯千年战争","法鲁赫 卡韦赫.","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Bosidiguo Zhan zheng shi","Ben shu yi zhan zheng wei zhou chuan qi bo si di guo qian nian li shi:shi yu ya li an ren de qian yi kuo zhang,Zhi yu a la bo zheng fu,Cong bo si shi jiao,Jiang shu bo si di guo a qi mei ni de,Pa ti ya,Sa shan san ge wang chao de zheng zhan li cheng,Fen xi bo si ren bo cai zhong jia zhi zhang de zhan zheng yi shu,Yi ji ban sui zhan zheng er lai de jun shi ji shu ge ming he wen hua yi shu de jiao liu,Tan tao le yi lang bao chi qiang sheng yu dui kang xi fang de mi mi","否"
"1261871199","9787559445353,7559445357","波光细碎 : 席慕蓉散文精选","席慕蓉, author","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","Chinese essays 20th century,Chinese essays 21st century,Essais chinois 20e siècle,Essais chinois 21e siècle,Chinese essays,1900-2099","本书为席慕蓉亲自编选的散文精选. 此次撷选的范围纵横整个创作生涯, 亟欲综合早期、中期、现今的散文创作，刻划个人的散文观和生命风貌, 记录了作者对爱情、乡愁、人生、艺术等的感悟和思考","否"
"1336562557","9787559441546,7559441548","给孤岛的羊毛裙","葛芳.","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Xiao shuo ji Zhong guo Dangdai,Duan pian xiao shuo Xiao shuo ji Zhong guo Dangdai","本书收录了苏州作家葛芳的8部中短篇小说,包括<长路山><金兰桥><给孤岛的羊毛裙><伊索阿索>等篇目","否"
"1336349131","9787559455079,7559455077","世纪之交电影伦理文化叙事分析","张宏 (1980-)","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Dian ying ping lun Zhong guo Xiandai","本书内容包括:绪论,家庭伦理叙事在叙事类型上的丰富与拓展,家庭伦理叙事在叙事角度上的转换与开拓,家庭伦理叙事在叙事艺术上的变革与更新,家庭伦理叙事对传统审美文化的承传与超越,对世纪之交转型期中国电影家庭伦理叙事的反思与展望","否"
"1201222228","9787559432223,7559432220","香谱","陈敬, author","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","Perfumes China Early works to 1800,Incense China Early works to 1800,Parfums Chine Ouvrages avant 1800,Encens Chine Ouvrages avant 1800,Xiang liao zhi wu Yao yong zhi wu Ji ben zhi shi,Incense,Perfumes,China,Early works","本书共四卷,内容包括香之品,香之异,香之事,香之法等,是记载香料源流,工艺,香文化发展的浩博之作,完美呈现古代文人雅士的生活状态","否"
"1336561684","9787559456779,7559456774","穆穆曾侯 : 曾国出土青铜器精品","吴中博物馆.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Qing tong qi(kao gu) Sui zhou Zhanguo shi dai Tu lu","本书为吴中博物馆举办的""穆穆曾侯----曾国出土青铜器精品展""配套图录.该展览为依托湖北随州等地区近年发掘的历代曾侯墓葬出土的丰富青铜器而打造,立足于已发现较为明确的十多位曾侯的世系顺序,逐次呈现曾国自西周早期始封立国至战国中晚期为楚灭亡约700年间的历史发展脉络,物质文化面貌,堪称中国周代青铜文化的标尺.同时,将这些精美青铜器的高清照片,细节特征,铭文资料予以公布,既具有较高的艺术欣赏价值,又具有较高的科学研究价值","否"
"1336582995","9787559454744,7559454747","跳舞的文字 会呼吸的写作课","包利民.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Han yu Xie zuo Yan jiu","本书分为基础篇,技巧篇,提升篇,实战篇,操作篇,思维篇六部分.主要内容包括:结构是一把神奇的钥匙;让文章的语言如花绽放等","否"
"1243226906","9787559438928,755943892X","苦菜花","冯德英 (19352-)","2019","chi","Book","PrintBook","Di 1 ban",66,"江苏凤凰文艺出版社","Nanjing","Ge ming dou zheng xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1243223859","9787559446084,7559446086","血腥奥马哈 : 目击诺曼底登陆 = Omaha beach: D-Day, June 6, 1944","巴尔科斯基 (Balkoski, Joseph)","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Mei ying lian jun nuo man di deng lu zuo zhan(1944) Shi liao","本书以参与者的口述为依据,通过严谨的历史研究和语言重建,再现了盟军在奥马哈海滩上战斗的每一分钟.全书以当事人的口吻讲述那场影响他们终生的可怕经历,在书里,读者能看到老兵们回忆自己在驾驶轰炸机穿过厚厚的云层时的自言自语,在交通工具上的幽闭恐惧,海滩上战火的无情等","否"
"1200750574","9787559441935,7559441939","水浒传 : 青少版","施耐庵.","2019","chi","Book","PrintBook","Di 1 ban",10,"江苏凤凰文艺出版社","Nanjing","Zhang hui xiao shuo Zhong guo Mingdai","全书描写北宋末年以宋江为首的108位好汉在梁山起义,以及聚义之后接受招安,四处征战的故事.深刻揭示了起义的社会根源,满腔热情地歌颂 了起义英雄的反抗斗争和他们的社会理想,也具体揭示了起义失败的内在历史原因","否"
"1408707309","9787559466303,7559466303","埃及神话 = Legends of Ancient Egypt","布鲁克斯班克.","2023","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Shen hua Zuo pin ji Ai ji","","否"
"1336584957","9787559454904,7559454909","爆文制造","虢雪.","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Han yu Xie zuo","本书作者利用多年一线改稿的身份,结合新媒体平台的特点与无数篇质量参差不齐的投稿文章,将大量写手们存在的写作症结提出来,起到纠正很多人错误的写作方法的作用.全书内容分为三大部分:结构篇,叙事篇,素养篇","否"
"1096353569","9787559408891,7559408893","血性的失落 : 李国文闲话历史","李国文.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","Ben shu fen wang chao de jian ying,Wen ren de bei ju liang bu fen,Shou lu le tang chao de tian kong tang chao de sheng yin song chao de po pi song chao de chi ru qing chao de mo di da hun cao cao deng san wen zuo pin,本书分王朝的剪影,文人的悲剧两部分,收录了<唐朝的天空><唐朝的声音><宋朝的泼皮><宋朝的耻辱><清朝的末帝大婚><曹操>等散文作品","否"
"1222963766","9787559417589,7559417582","朱自清散文集","朱自清 (1898-1948)","2019","chi","Book","PrintBook","Di 1 ban",43,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhongguo Xian dai","本书收录了朱自清的散文名篇《匆匆》《桨声灯影里的秦淮河》《温州的踪迹》《背影》《荷塘月色》《说扬州》等","否"
"1282979217","9787559447128,7559447120","10000年中国艺术史 / 下册, [宋元明清]","王逊 (1915-1969)","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Yi shu shi Zhongguo Tong su du wu,Yi shu shi Zhongguo Tong su du wu Song yuan shi qi,Yi shu shi Zhongguo Tong su du wu Ming qing shi qi","本书作者以其在中国美术史各门类的渊博知识和在文史,哲学,美学等方面的深厚修养,阐述了绘画,雕塑,建筑,工艺美术等艺术门类在中国各历史阶段的成就和发展规律","否"
"1294621986","9787559454850,7559454852","爱一朵花,照见它成长","朱成玉.","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","本书以作者的生活经历,见闻,对人对物的情绪表达为主线,以故事,人物,景物等为素材,写对父母亲友的情感,花鸟林雪万物的可敬与可爱,也写日常生活中碰到的许多真实小故事,整个作品以多种元素及素材写成,直接或间接地展示了一幅真实,烟火气息浓厚的尘世缩影","否"
"1243234237","9787559436689,7559436684","影视新声 : 南京师范大学戏剧与影视学研究生论文集(2019) = New sound of film and television","王晖","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Xi ju yi shu Wen ji,Ying shi yi shu Wen ji","本书是南京师范大学文学院戏剧与影视学专业研究生论文集,收录了该专业研究生在校学习期间撰写的优秀研究论文,以论文集的形式展现了南京师范大学在戏剧与影视研究领域的深度探索和创新成果,具有较高的学术价值和文化价值","否"
"1388306707","9787559452177,7559452175","康乐如斯","郭冰茹","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhongguo Dang dai","本书收录的作品主要包括:王季思老师的治曲情怀,我所见到的晚年贾植芳先生,父亲的嘱咐,一个农村儿媳眼中的乡村图景,世界上最爱我的老头,父亲的农场,颜回之忧----我所知道的张晖,和我所理解的张晖之死,书的诱惑,清明时节雨纷纷,杜牧何曾欲断魂,文人乎学者乎----沈从文的两次出国计划等","否"
"1408515378","9787559430762,7559430767","江山风月属闲人","雪小禅 (197-)","2023","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","本书共分四章,收录了<南游记><烟花三月><上海的风花雪月><昔年曾见><悲欣交集><惜君如常><A型血><稀有金属><思无邪><青衣><烟花那么凉><四季>等散文作品","否"
"1408699548","9787559477057,7559477054","跟着苏博去旅行 = Travel with Suzhou museum","谢晓婷","2023","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Bo wu guan Jie shao Su zhou","本书为苏州博物馆推出的苏博体验攻略和城市旅行参考口袋书.随着近年来文博热的兴起,博物馆逐渐成为了解城市历史,启发旅行灵感的""第一站"",成为实践城市文旅融合的重要平台和引流窗口.本书为观众提供全方位的攻略和参考,分为苏博全攻略,苏博打卡圈,苏博下一站三个部分.全书内容上注重深度体验,注重博物馆的概念外延,体现人文内涵,融入时下流行的旅行新观念;形式设计上包含手机端互动,路标,景观,美食等手绘元素,高质量的摄影作品等","否"
"1375148971","9787559460592,7559460593","人间词话译注","王国维 (1877-1927)","2022","chi","Book","PrintBook","Di 1 ban",10,"江苏凤凰文艺出版社","Nanjing","< ren jian ci hua> Zhu shi,< ren jian ci hua> Yi wen,Ci(wen xue) Shi ci yan jiu Zhong guo Gudai","<人间词话>是王国维接受西洋美学思想洗礼后,以崭新的眼光对中国旧体文学所著的文学批评著作,集中体现了王国维的文学和美学思想,具有划时代意义,历来极受学界重视.本书涵盖了本编,删稿和附录,译注者对这些原文进行了精心的注释,翻译以及评析,以便让广大学子对原文中所阐释的美学批评有更好的理解","否"
"1282983352","9787559447517,7559447511","沈从文作品精选 / 自传集","沈从文.","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Shen cong wen 1902-1988 Zi chuan,Zhong guo wen xue Xian dai wen xue Zuo pin ji,San wen ji Zhongguo Xian dai","全书共4册,精选沈从文代表作品共89篇,分为《沈从文作品精选:湘行集》《沈从文作品精选:边城集》《沈从文作品精选:凤凰集》《沈从文作品精选:自传集》,全面展现沈从文小说,散文和书信的文学风貌!","否"
"1130326545","9787559406736,7559406734","我如此的深爱这个世界","吉辛 Gissing, George Robert 1857-1903","2018","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","San wen ji Ying guo Jindai","本书是吉辛1903年发表的一部半自传体性质的小品文集改名而来,是他的散文代表作.日记中叙述一个隐士亨利·赖克罗夫特醉心于书籍,自然景色,与回忆过去的生活.作者认为,生活与思想的乐趣,可以战胜以往悲哀的回忆.吉辛通过亨利·赖克罗夫特的自述,抒发自己的感情,剖析自己的内心世界","否"
"1336568292","9787559451637,7559451632","巨人重生 : 大战中的苏联军队","格兰茨 (Glantz, David M.)","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Su lian hong jun Di er ci shi jie da zhan 1941-1943 Shi liao","本书先是按照时间顺序考察战争进程,揭示1941-1943年在传统军事历史著作中""被遗忘的战役"",然后以1943年12月31日的视角回顾苏联军事学术和军兵种的发展,介绍战略层面的指挥控制,中央军事管理机关,指挥人员和普通战士的变化,以及苏联红军积累战斗经验的过程.分析其不断发展的作战手段,极其复杂的指挥控制和行政管理机构,以及教育训练制度和方法","否"
"1282981536","9787559447135,7559447139","10000年中国艺术史 / 上册, [商秦汉晋唐]","王逊.","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Yi shu shi Zhongguo Tong su du wu","本书作者以其在中国美术史各门类的知识和在文史,哲学,美学等方面的修养,阐述了绘画,雕塑,建筑,工艺美术等艺术门类在中国各历史阶段的成就和发展规律.在阐述艺术现象的同时,兼论它们赖以产生,发展,变化的社会历史条件,重视它们与哲学思潮,宗教信仰,文化艺术及各门类之间的相互关系","否"
"1407580771","9787559464163,7559464165","古城声韵今犹在 : 常州吟诵·秦德祥","龚平","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Qu yi Jie shao Chang zhou,Qu yi Yi shu gong zuo zhe Sheng ping shi ji Zhong guo Xiandai,Qin de xiang(1939-2016 )","本书介绍了吟诵调(常州吟诵)代表性传承人秦德祥的生平事迹和个人成就.其擅长常州吟诵的多种吟调,集吟诵实践与理论研究于一身","否"
"1343588112","9787559452054,7559452051","在东坡那边 : 苏轼记","于坚.","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhongguo Dang dai","本书收录了《朝苏记》,《在苏轼故乡眉山所见》,《在巩义访宋陵》三篇文章","否"
"1408514163","9787559453174,7559453171","凰川湾里的中国","王顺法 (1960-)","2022","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","本书用饱含深情的文字,叙写了凰川湾的山民在半个多世纪里艰难跋涉的一个个动人的故事,在泪水,欢乐,苦涩,甜蜜的交织中,展示出他们勤劳,勇敢,善良,俭朴,坚韧不拔与积极向上的传统美德.再现了凰川湾半个多世纪里一群中国农民鲜活有趣的故事,折射出他们不畏艰险,砥砺前行的精神风貌,激荡着我们的灵魂,去缅怀,感恩,致敬","否"
"1294567192","9787559446527,7559446523","小康之路 : 强富美高新江苏故事",,"2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Xiao kang jian she Jiang su Tong su du wu","本书围绕小康社会的发展和江苏的成就展开写作,以故事性和时代性阐述小康社会.全书包括<沈文荣:钢铁是这样炼成的><洪银兴:享受做学问的经济学巨擘><薛济萍:心系社会的杰出人民企业家><王民:身先士卒的工程机械产业领袖>等文章","否"
"1336391014","9787559452122,7559452124","牛仔与诗圣 : 复旦大学卷","金理","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","本书共分五辑,是一本散文随笔集.书中第一辑追念,开篇便致敬,追念在文学上对学者们有着深刻影响的先生们或者亲人;第二辑闲读和第四辑述学,品读当下或者历史中有名气的文学作品,发现别样的故事和哲理;第三辑行旅和第五辑杂谈,从生活中体悟,将生活与文学相联系","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1408688974","9787559477170,7559477178","越过人间荒唐 : 大文豪的人生逆旅","傅踢踢.","2023","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zuo jia Sheng ping shi ji Zhong guo Gudai,Yin shi Wen hua Zhong guo","本书选取白居易,苏轼,杜甫,陆游,曹雪芹,袁枚,鲁迅,张爱玲等八大文豪,从他们的盘中餐审视他们的脚底路,看他们如何越过人间荒唐,觅得人生意义","否"
"1294587756","9787559455161,7559455166","子不语 : 插图版","袁枚 (1716-1797)","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Bi ji xiao shuo Xiao shuo ji Zhong guo Qingdai,Zhe jiang wen xian hang zhou wen xian","本书为清乾嘉年间袁枚编撰的笔记小说,初名<子不语>,后见元人说部有雷同者,乃改为<新齐谐>.但因""子不语""一名业已流传社会,且影响广泛,故后人仍以此为其书名","否"
"1408685190","9787559477156,7559477151","一看就懂的中国艺术史 / 六, 书画卷宋朝:雅致天成","祝唯慵.","2023","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Yi shu shi Zhong guo,Shu hua yi shu Mei shu shi Zhong guo Songdai","本书共二十三章,主要内容包括:米芾(上),米芾(中),米芾(下),清明上河图(一),清明上河图(二),清明上河图(三),清明上河图(四),王希孟,青绿山水,苏汉臣,李嵩,刘松年等","否"
"1343577800","9787559446107,7559446108","闲情偶寄","李渔 (1161~约1679)","2020","chi","Book","PrintBook","Di 1 ban",122,"江苏凤凰文艺出版社","Nanjing","Za wen ji Zhongguo Qing dai","《闲情偶寄》是李渔的得意之作,探讨了包括服饰,家具,园林,饮食,种植,养生在内的多个门类,堪称文人生活艺术的""小百科"".本书娱乐性与实用性并重,无论是器物的设计,家具的摆设还是植物的培育赏玩之法,都记录得详细全面.它以平易近人的口吻和浓重的江湖市井气征服了各个阶层的读者,三百多年来广泛刊刻,流传不衰","否"
"1198136627","9787559434715,7559434711","乡村记事 : 散文集","黄育培.","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","<乡村记事>是作者亲历中国改革开放40年的散文故事集.作者儿时父母出国谋生,他跟随祖母及外祖父母留守山村,曾经种田,中学教书,从乡村到城市企业任职,以其生动笔触记述了客家地区改革开放天翻地覆的美好变革,是一本融知识,趣味,可读性于一体的文学作品集","否"
"1294552966","9787559447241,7559447244","南博讲坛 / 2019, 博物馆与地域文明","龚良","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Bo wu guan xue Wen ji","本书共十二讲,内容包括:<中国古代文明化历程的启示><良渚的国家形态及相关问题><早期丝绸之路上的东西文化交流><追寻最早的中国----二里头考古六十年>等","否"
"1343590155","9787559443526,7559443524","巴巴罗萨 : 德国入侵苏联的内幕 = Barbarossa unleashed / 下册","卢瑟 (Luther, Craig W. H.)","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","De guo dui su lian tu ran xi ji(1941) Shi liao","本书以前所罕见的细节探讨了1941年夏季,德国中央集团军群穿过苏联中部攻往莫斯科的进军,并且简要介绍了莫斯科战役和1942年年初的冬季战事.作者广泛吸取数百名德军老兵的回忆,战地日记和信件,结合大量官方档案资料,对希特勒在1941年6月发动的""巴巴罗萨""行动提出了全新的见解","否"
"1343590029","9787559450982,7559450989","生死赴硝烟 : 夏雨初烈士传","吴万群 (文学)","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Ji shi wen xue Zhongguo Dang dai,Ge ming lie shi Chuan ji Zhongguo Xian dai,Xia yu chu(1903-1930)","本书讲述了雨花台烈士夏雨初为革命奋斗一生的光荣事迹.内容包括:英俊少年初长成,大志胸怀高云天,热血青年当自强,江城学运露锋芒,信仰坚定如磐石等","否"
"1243215627","9787559445599,7559445594","江南文化与诗性气质 : 苏州文艺评价集","苏州市文学艺术界联合会.","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Wen yi ping lun Zhong guo Wen ji","本书是一部文艺评论集,分为三个小辑,其中围绕苏州作家的文学创作进行了深入的研讨论述,重点涉及诗歌和青年创作群体;黄平等几位评论家的文章,则对王尧的散文写作和学术研究做了精到的评论,指出其思想性,历史感与文学性兼容的写作之价值和意义,而江南文化与诗性气质深刻影响并差异性地表现在苏州作家的作品当中","否"
"1294616045","9787559447241,7559447244","南博讲坛 / 2016, 传统文化的当代形塑","龚良","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Bo wu guan xue Wen ji","本书共十二讲,内容包括:<博物馆,当我走进你的大门><当代形塑----品味传统文化的滋味><西风东渐----大视野下的早期东西文明交流><欧洲风景里的中国>等","否"
"1130334693","9787559406774,7559406777","未曾冷却的心","普希金 Пушкин, Александр Сергеевич 1799-1837","2018","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","E luo si wen xue Jin dai wen xue Zuo pin ji","本书是普希金的作品集,其内容涵盖了普希金最重要的文学评论,颇具可读性的游记,全本个人回忆录及其一生最重要的书信.译文流畅优美,配图精致隽永,具有极高的文学价值和社会价值,为文学爱好者不可不读的经典文学选本","否"
"1282837029","9787559416230,7559416233","向死而生 : 史铁生散文经典","史铁生 (1951-2010)","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhongguo Dang dai","本书收录史铁生创作的二十余篇经典散文,包括《秋天的怀念》《我与地坛》《病隙碎笔1》《爱情问题》《我的梦想》等篇目.在这本书中,他忆人生过往,谈生死病痛,辨人性善恶,析情感欲念,论梦想圆缺等","否"
"1294598237","9787559457622,7559457622","影视新声 : 南京师范大学戏剧与影视学研究生论文集 = New voice of film and television / 2020 2020","王晖","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Xi ju yi shu Wen ji,Ying shi yi shu Wen ji","本书是南京师范大学文学院戏剧与影视学专业的研究生论文集,收录了该专业2015-2019级博士和硕士研究生撰写的优秀研究论文.全书分为""戏曲与戏剧研究""""影视历史与现状研究""""影视个案研究""三大部分,研究内容涵盖中国古代戏曲和西方戏剧,当代中国各类影视题材如电影,电视剧,纪录片等的发展历程,以及对当下热门影视作品的文化层面剖析等","否"
"1198149366","9787559439451,7559439454","朝花夕拾","鲁迅 (1881-1936)","2019","chi","Book","PrintBook","Di 1 ban",561,"江苏凤凰文艺出版社","Nanjing","Lu xun san wen San wen ji","本书是鲁迅回忆童年往事的经典散文作品,也是他""回忆的记事"",较完整地记录了鲁迅从幼年到青年时期的社会背景,生活经历和思想脉络","否"
"1097885639","9787559421593,7559421598","不如撸猫去 : 历代文人与他们的猫","林潇.","2018","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","Ta, cai gao,Ming kan qie qing ao.Ta, ao jiao,Yong lan yi zha mao.Ta shi wen zhang zeng da ming de qing yi tuo luo.Ta shi zuo wo qing zhan pang de li nu xian san.Ta shi mao mi yi zhi, ye shi zhi ji yi mei; ta shi cai zi yi ming, ye shi chan shi guan yi wei.Ta you duo shao ge zhi ling chen de fen bi ji shu, ta bian you duo shao ge yu ye wan ru meng zai ta de xi shang.Ta men yi leng yi nuan, yi dong yi jing, jiao cuo qia cheng sui yue yi mo xiang yi.Ta men zai sheng ming zhong ju ju, zai shi guang zhong xiang wei, zai su shi hong chen zhong xie jiu shu yu yi ren yi mao de ping dan he chuan qi,本书分为古代,现代和海外三个部分来讲述文人与猫,更讲述那些有猫性的文人","否"
"1343589710","9787559430649,7559430643","徐兆淮文集 / 下册","徐兆淮 (1939-)","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhong guo wen xue Dang dai wen xue Zong he zuo pin ji","本书共3册,分成了文学评论集,编余丛谈集,人生絮语录,收录了《浅谈方之和他的小说》《南帆和他的学者散文》《关于王蒙与稀粥的随想》《且说李国文的华丽转身》等文章.本册为下册","否"
"1343549851","9787559441973,7559441971","另一种情感与形式 : 徐循华文艺批评论稿","徐循华 (1964-)","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Wen yi ping lun Zhongguo Wen ji Dang dai","本书收录作者从20世纪80年代至今公开发表的数十篇文学研究与文艺评论文章,重视文本与人本,从作品出发,从文本细读出发,从文本中去发现秘密,发现问题","否"
"1408520761","9787559474087,755947408X","靖江老味道","赵国庆","2023","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","本书从节气,时令,地域,民俗等不同角度,系统整理流传至今的,已失传或即将失传的靖江传统名菜名点与风味美食,探寻靖江传统美食文化中蕴含的风土人情,唤起萦绕在靖江人舌尖上的难忘乡愁.书中写它们从西到中,从南到北经历了怎样的传播路径,在实用和象征两个层面发生了怎样的演变,如何与政治,经济,文化,科技等影响因素互动,如何在艺术,园林,饮食的图像和文字叙述中被表现,最后变成了现在我们所看到的,理解的这番模样","否"
