"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1343583205","9787544660310,7544660311","八十天环游地球 = Le tour du monde en 80 jours","凡尔纳 Verne, Jules 1828-1905","2020","chi","Book","PrintBook","Di 1 ban",377,"上海外语教育出版社","Shanghai","Fa yu Yu yan du wu,Huan xiang xiao shuo Faguo Jin dai,Zhang pian xiao shuo Faguo Jin dai","","否"
"1343585334","9787544663793,7544663795","羊泉村 = Fuente Ovejuna","维加 Vega, Lope De 1562-1635","2020","chi","Book","PrintBook","Di 1 ban",3,"上海外语教育出版社","Shanghai","Xi ban ya yu Yu yan du wu,Shi ju Ju ben Xibanya Jin dai","","否"
"1266120558","9787544633130,7544633136","综合教程. 4, 学习手册","朱青.","2019","chi","Book","PrintBook","2 ban",1,"上海外语教育出版社","Shanghai","Ying yu Gao deng xue xiao Jiao xue can kao zi liao","","否"
"1266003297","9787544656313,7544656314","乐学汉语. 进阶篇. 第二册 Easy learning Chinese. Advanced course. 2","鹿钦佞.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Han yu Dui wai han yu jiao xue Jiao cai","","否"
"1266141732","9787544658256,7544658252","外教社白俄罗斯语英语汉语图解词典","Anette Dralle","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Bai e luo si yu Ying yu Han yu Tu jie ci dian","","否"
"1408489946","9787544673365,7544673367","日语综合教程 / 第四册","吴大纲","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ri yu Gao deng xue xiao Jiao cai","本书共16课,每课编入课文,会话,新出单词,单词学习,连语学习,句型学习,练习等内容","否"
"1243229186","9787544659741,7544659747","交际西班牙语教程 = El curso en vivo / A1课程精解A1Libro de autoaprendizaje","战争凤凰.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Xi ban ya yu Zi xue can kao zi liao","本书为<交际西班牙语教程>A1课程精解,共分12个单元,在原版教材的基础上进行了词汇,语法和例句讲解,内容贴近实际生活","否"
"1336361073","9787544668125,7544668126","语音教程 = Better pronunciation for communication","刘森.","2021","chi","Book","PrintBook","Di 2 ban",4,"上海外语教育出版社","Shanghai","Ying yu Yu yin Gao deng xue xiao Jiao cai","本书共12个单元,可分为三大部分,分别为:元音与辅音;重音,节奏与语调;语音与演讲.第一部分讲解音素发音特点:对比音素间的相同与不同;例举常见发音错误,指出汉语对其影响并提供解决办法和建议.第二部分关注重音,节奏及语调:分析和感受句子的重读音节和非重读音节轻重,高低交错形成的节奏;讲解句重音对语义的影响;分析意群停顿对语句意义的影响;讲解语调如何影响语义,句法,语境和态度.第三部分将语音与演讲有机结合:讲解如何通过调整音量,语速,停顿,节奏等有效方法来发掘和展示自己优美的语音;分析点评具体案例","否"
"1294562874","9787544666763,754466676X","日语演讲与辩论","初相娟","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ri yu Yan jiang Gao deng xue xiao Jiao cai,Ri yu Bian lun Gao deng xue xiao Jiao cai","<日语演讲与辩论>是一本旨在培养学生运用日语在公开场合进行演讲和辩论的能力的实践型教材,适合日语专业中高年级阶段的学生使用,编写时严格遵循了<普通高等学校本科专业类教学质量国家标准>(外国语语言文学类)和<普通高等学校日语专业教学指南>的有关规定.全书共由16课构成,分为演讲与辩论两大部分:演讲部分从认识自我,关注社会,与人交流三个模块鼓励学生进行中外比较,以国际化的视野思考问题;辩论部分通过对社会热点问题(诸如电子支付利弊,周休日是否延长,作业废除与否,AI重现故人合法与否等内容)的探讨,引导学生从不同角度深入了解国情现状及时事热点,并通过与对象国日本的比较,进一步认识到中国的优势所在,在培养学生思辨能力的同时,提升学生的逻辑推理能力和临场应变能力","否"
"1336375254","9787544667791,7544667790","西班牙语语音教程 = Curso de fonética espaola","沈怡 (西班牙语)","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Xi ban ya yu Yu yin Gao deng xue xiao Jiao cai","本书共15课.1-4课为基础理论部分,介绍语音学的学科概貌和基础概念;5-15课介绍西班牙语语音系统,按照元音,辅音,超音段特征的顺序进行专项讲解和训练","否"
"1266007374","9787544658058,7544658058","英汉语比较与翻译. 12 English-Chinese comparative study and translation. 12","罗选民.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Dui bi yan jiu Han yu,Ying yu Fan yi li lun Yan jiu","本书遴选中国英汉语比较研究会第十二次全国学术讨论会的论文,包括《当代语境下的中国典籍英译研究》《精神分析与翻译研究关联论》《英汉运动事件中方向语义研究综述》《文化生产场域与文学译介模式》等","否"
"1294542534","9787544666053,7544666050","语料库研究前沿 = Frontiers in corpus studies. 第1辑 1","胡开宝","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Yu liao ku Yu yan xue Wen ji","本书栏目分为:语料库与翻译研究,语料库与话语研究,语料库与语言研究,语料库与语言技术研究.收录的文章包括:<语料库文本研究视角探析><低碳话语与中国形象构建><中国的语义韵研究:现状,困惑与探讨>等","否"
"1336364270","9787544666008,754466600X","英语教育与教学研究 / 第四辑","束定芳","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu ke Jiao xue yan jiu Zhong xiao xue","本稿是上海市教育教学研究基地主编的关于基础外语教育的系列论文集第四辑,主要是为了研究国内外语教学新理念,新动向和存在的问题,搭建高校外语教学研究工作者与中小学一线外语教师交流的平台,推动外语教学的发展","否"
"1388298701","9787544667692,7544667693","二语教育的批判性方法 = Critical approaches to second language education","久保田竜子.","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Di er yu yan Yu yan xue xi Wen ji ying wen","本书收集的论文共分为四个部分:二语写作中的文化,文化与语言教学新思,二语教育中的人类多样性以及全球化,新自由主义与伦理.探讨的话题从实际教学出发,反思作者本人作为教师和研究者的经历,最终升华到语言与文化的关系,研究话题由小及大,论点新颖,见解独特,相信本书能够为二语习得的研究者或语言教师提供一定的启示","否"
"1266142993","9787544653633,7544653633","新起点大学英语视听说教程. 2, 学生用书","李颖.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Ting shuo jiao xue Gao deng xue xiao Jiao cai","本书共8单元,单元主题与《新起点大学英语综合教程》同步相关,通识与专业相结合,既体现大学生生活经历和知识结构的共性,又兼顾艺体专业的特性。每单元的设计以交际功能话题为主线,同一话题不同场景多次复现,多点仿练","否"
"1336392116","9787544667777,7544667774","系统功能语言学理论与实践 = Systemic functional linguistics: theory and practice","杨雪燕 (女)","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Gong neng(yu yan xue) Yan jiu","本书分三部分.第一部分诠释了系统功能语言学的整体理论构架,核心概念及其相互间联系,并阐明了该理论与话语分析之间的关系.第二部分运用系统功能语言学的具体理论与方法研究外语教学,以解决教学实践中遇到的实际问题,如英语标点符号和泛指词的汉译问题,以及教师如何通过话语去改进课堂互动效果.第三部分将系统功能语言学理论应用于文体分析,阐明了功能文体分析与外语教学之间的关系,揭示了社论,报导等新闻体的不同文体特征,以及自我为中心者,女汉子等人物的话语风格特征","否"
"1243209248","9787544664059,7544664058","学术期刊论文方法部分文本建构研究 = On textual construction of the method section in research articles","刘辉.","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Ke xue ji shu Lun wen Xie zuo Yan jiu","本书是一项实证研究.它基于作者自建的大型英文学术期刊论文方法部分语料库,综合运用语言计量学和第四代语料库语言学技术,就38个变量对5个学科群,20个学科的期刊论文方法部分文本进行了多维度描写与分析,归纳出不同学科期刊论文方法部分的词汇,句子和语篇特征,并从学科性与学科间性视角阐释期刊论文方法部分的文本建构机制,以期揭示各学科群以及各学科在期刊论文方法部分文本建构规律上的异同,为学界深入研究学术语篇提供支撑,并为特殊目的英语阅读与写作教学提供借鉴","否"
"1336545768","9787544661027,7544661024","理工英语听说教程 = Academic English for science and Engineering: listening and speaking","刘芹","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Ting shuo jiao xue Gao deng xue xiao Jiao cai","本书的语篇主要选自国际通用网站的科技类音视频资料,共八个单元:电脑与网络,人工智能,生物医学与工程,神经科学与心理学,食品工程,航空航天科学,环境工程,能源工程","否"
"1407600051","9787544670098,7544670090","英语外刊阅读教程 = Comprehensive reading of foreign publications","魏剑峰","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Zi xue can kao zi liao","本书精选英语外刊文章,从词汇,句子及篇章三个层面帮助学习者了解报道类文章特点,增强外刊阅读理解能力,从而提高英语综合应用能力.书中共八个单元,16篇文章,覆盖工作,环境,健康,教育,文化等8大领域","否"
"1266158699","9787544651639,7544651630","图解德语语法 Grammatik in bildern","(德) 古巴诺娃-米勒","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Yu fa Zi xue can kao zi liao","如何让外语语法学习变得有趣和高效,《图解德语语法》的视觉学习法无疑是一种有益尝试。一图胜千言。图书利用图片等形式的视觉化处理,使复杂枯燥的德语语法规则更加清晰,改变了纯文字解释语法的形式,便于读者更好地掌握德语语法","否"
"1282742440","9787544660136,7544660133","语言对比 = Languages in contrast","王菊泉","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Dui bi yu yan xue Wen ji ying wen","本书从国际知名对比语言学刊物《语言对比》中精选了若干有代表性的文章汇编成集,按其研究性质分为""理论与方法""""汉外对比""""外外对比""""书评""四个部分,涵盖词汇,句法,语义,语篇,语用,文化对比等各个领域,从不同角度展示了对比语言学的最新研究动态和未来发展趋势,旨在及时向我国读者介绍语言对比和翻译的各项研究成果","否"
"1407596768","9787544666077,7544666077","旅游英汉互译教程 = A coursebook on English Chinese tourism translation","陈刚","2021","chi","Book","PrintBook","Di 2 ban",1,"上海外语教育出版社","Shanghai","Lü you Ying yu Fan yi Gao deng xue xiao Jiao cai","本书共分3篇10章,具体内容包括:旅游翻译的顶层设计,旅游翻译与专业产业,入境出境游翻译实践案例及分析,公共服务领域翻译实践案例及分析,自然人文·--带一路,山水文学·走向世界等","否"
"1266152889","9787544657778,7544657779","视听说教程. 3, 学生用书","陈炯良.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Ting shuo jiao xue Gao deng xue xiao Jiao cai","","否"
"1336345306","9787544665711,7544665712","职场日语","张文碧","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ri yu Gao deng xue xiao Jiao cai","本教材为商务日语教材.面向日语专业高年级阶段,根据教育部高等院校日语专业教学大纲的要求编写,以就业为导向,以技能运用为宗旨,致力于培养学生在各种职场情境中自如运用日语的能力","否"
"1408506837","9787544672214,7544672212","法语基础语法精练 = Exercices de grammaire Franaise","吴贤良.","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Fa yu Yu fa","本书分为初级,中级和高级三个阶段,设置了60个语法习题模块.通过练习的形式,对各类语法规则进行梳理,对不同语法现象加以分析,对知识难点逐一解读,揭示语法规则的外部特征和内在规律","否"
"1343583769","9787544660235,7544660230","语篇·语法·认知 : 话语分析面面观 = Discourse, grammar and cognition","任绍曾.","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Yu yan xue Yan jiu","本书讨论语篇分析,共辑录文章二十篇(每篇为一章),分为四个部分.第一部分讨论语篇分析的理论问题,先从语义维度和结构层次上考察语篇结构,后着眼于语篇理解,讨论了语篇单位的层次和信息单位的构成.第二部分探讨如何分析叙事语篇,包括叙事语篇如何体现语境,如何取得衔接和连贯,并从语篇理解的角度探讨了语境线索和语句结构型式化的作用.第三部分研究语法和语篇的关系,即探讨语法如何体现语义,语篇对语法有什么要求,以及语法成分(如名词词组和动词词组)具有怎样的语篇功能,特殊语言单位(如辅句和Yes/No)具有怎样独特的语篇功能.第四部分研究语篇与认知的关系,说明文学语篇如何体现概念隐喻,而隐喻又如何引导语篇形成,促进语篇连贯,从而表达主题","否"
"1282983191","9787544657877,7544657876","基督山伯爵 = Le comete de monte-Cristo","仲马.","2019","chi","Book","PrintBook","Di 1 ban",111,"上海外语教育出版社","Shanghai","Fa yu Yu yan du wu,Zhang pian xiao shuo Faguo Jin dai","","否"
"1388263759","9787544664561,7544664562","艾菲·布里斯特 = Effi Briest","冯塔纳 Fontane, Theodor 1819-1898","2020","chi","Book","PrintBook","Di 1 ban",3,"上海外语教育出版社","Shanghai","De yu Yu yan du wu,Zhang pian xiao shuo Deguo Jin dai","本册属于文学经典,讲述了少女艾菲 布里斯特的婚姻悲剧故事","否"
"1407593728","9787544671224,7544671224","新时代研究生学术英语综合教程 / 1, 教师手册","崔岭","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yan jiu sheng Jiao xue can kao zi liao","本书设置八个单元主题,涵盖自然和人文科学的重要话题,如高等教育,全球变暖,心理健康,人工智能,公共卫生,行为科学,中国梦,老龄问题,文化差异,婚姻爱情等","否"
"1265999678","9787544657839,7544657833","中德文化阅读教程 Verstehen durch Lesen: China und Deutschland im Kulturvergleich","赵倩.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Gao xiao xue xiao Jiao cai,Bi jiao wen hua Zhong guo De guo Gao deng xue xiao Jiao cai","","否"
"1266018592","9787544654593,7544654591","德语词汇强化训练. A1 Deutsch wortschatz intensivtrainer NEU. A1","莱姆克","2019","ger","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Ci hui Xi ti ji","","否"
"1266158648","9787544656030,7544656039","新起点大学英语综合教程. 综合训练. 2","张文.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Gao deng xue xiao Xi ti ji","《新起点大学英语综合教程综合训练》是我社开发的面向艺体类专业大学生的《新起点大学英语综合教程》的配套练习册,共四册。每册由8套单元测试和2套期末测试综合练习题组成,题型与大学英语四级考试近似,旨在巩固学生对教材的学习,进一步提高学生的听说读写能力。本书为第二册","否"
"1343578517","9787544664660,754466466X","日本人的传统习俗","饭仓晴武.","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ri yu Han yu Dui zhao du wu,Feng su xi guan Jie shao Riben","本书讲解了日本人的传统习俗.全书共由11个章节构成,分别讲解了日本人的自然观和信仰,正月节庆习俗,年节的习俗,结婚的习俗,怀孕和分娩的习俗,喜事的习俗,互赠礼物的习俗,书信的习俗,葬礼的习俗,凶吉的习俗以及有关习俗的谚语","否"
"1266015647","9787544655675,7544655679","弗兰肯斯坦 Frankenstein","英 雪莱","2019","chi","Book","PrintBook","Di 1 ban",3,"上海外语教育出版社","Shanghai","Ying yu Yue du Gao zhong Ke wai du wu","","否"
"1265967010","9787544655170,7544655172","德语语法强化训练. A2 Deutsch grammatik intensivtrainer NEU. A2","莱姆克","2019","ger","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Yu fa Xi ti ji","","否"
"1265952521","9787544657785,7544657787","视听说教程. 教师用书. 3","陈炯良.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Ting shuo jiao xue Gao deng xue xiao Jiao cai","","否"
"1282717700","9787544658669,754465866X","悭吝人 : 外两篇 = L'avare et autres pièces","莫里哀","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Fa yu Yu yan du wu,Ju ben Zuo pin ji Faguo Jin dai","本书讲述了:阿巴贡嗜钱如命,金钱是他的支柱,也是他与子女冲突的焦点.阿涅丝是一个纯真的少女,她冲破监护人的束缚,找到了自己的爱情.最后,还有愤世嫉俗的阿尔赛斯特,他憎恨虚伪,追求着真诚与爱情.在三个笑中带泪的喜剧中,莫里哀引领我们与这三位主人公相遇","否"
"1265998764","9787544654906,7544654907","足球先生 Mr Football","奥列斯基","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Ke wai du wu","","否"
"1408513127","9787544671514,7544671518","英汉商务话语隐喻对比研究 : 基于认知语料库语言学 = A comparative study of metaphor use in English and Chinese business discourse","孙亚 (1973-)","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Shang wu Ying yu Yin yu Dui bi yan jiu Han yu","本书以认知语料库语言学为视角,确立了从语言(隐喻语块),思维(隐喻映射)和交际(专门意义)三个层面的分析路径,设计了具有可操作性的隐喻分析流程,对比了英汉商务话语的隐喻使用","否"
"1407581814","9787544669641,7544669645","""外教社杯""高校学生跨文化能力大赛历届优秀案例选评 = SFLEP cup national college student' intercultural competence contest","张红玲","2022","chi","Book","PrintBook","Di 1 ban",,"上海外语教育出版社","Shanghai","Ying yu Wen hua jiao liu Jiao an(jiao yu) Gao deng xue xiao","本书选取2018-2020三届上海市跨文化大赛,2018-2019两届全国赛及2020年部分省赛获奖优秀案例,一共25个,分公共外交,商务沟通,多元文化生活三个主题.每个案例内容包括案例详细描述,矛盾分析和解决办法","否"
"1343556389","9787544664264,7544664260","屠场 = El Matadero","埃切维里亚 Echeverria,Esteban 1805-1851","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Xi ban ya yu Yu yan du wu,Zhang pian xiao shuo Agenting Xian dai","","否"
"1408699165","9787544673457,7544673456","俄汉--汉俄口译教程","张俊翔","2023","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","E yu Kou yi Gao deng xue xiao Jiao cai","本书共设12个单元,各单元由技巧讲解,技巧练习,主题阐析,综合练习,扩展练习五个板块组成,从交替传译实务的角度出发,将口译技巧的讲解,训练与一系列主题相融合,引导读者举一反三,融会贯通.本书包含例证及练习,所有练习均配有参考答案","否"
"1336360501","9787544669054,754466905X","手语轻松入门","肖晓燕","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Shou shi yu Jiao cai","本书分为问候与自我介绍,家人与朋友,年龄及生日,兴趣爱好,买菜,购物等15个单元,每个单元都包含了手语学习,语法解说,聋人文化以及课后练习4个板块","否"
"1294619308","9787544659963,7544659968","测验等值,量表制订和联结的方法与实践 = Test equating, scaling, and linking: methods and practices","科伦 (Kolen, Michael J.)","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Jiao yu ce yan Yan jiu","本书分十个章节详细论述了教育测验等值,等值的统计方法,量表制定,分数联结,等值误以及控制等,是20年来教育和心理测量领域最全面,最系统,影响范围最广的学术著作之一","否"
"1294636781","9787544659949,7544659941","航海大学英语读写译教程 = College English for seafaring majors reading,writing and translation / 第三册 Book 3","尚新","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Hang hai Ying yu Yue du Gao deng xue xiao Jiao cai,Hang hai Ying yu Fan yi Gao deng xue xiao Jiao cai,Hang hai Ying yu Xie zuo Gao deng xue xiao Jiao cai","本书共分八个单元,每个单元体现一个主题,由A,B两篇课文组成.Text A的内容及练习旨在提升学生的通用英语能力,主题涵盖大学生活,情感心理,事业家庭,社会历史,经济生活等;Text B的选篇内容则主要体现航海专业的特色,涵盖航运历史与文化,航运专业知识背景等","否"
"1265949198","9787544657921,7544657922","综合教程. 2, 综合训练","杨虹.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Gao deng xue xiao Xi ti ji","""新世纪大学应用英语系列教材""由原""新标准高职英语专业系列教材""重新定位而成。《综合训练》配套《综合教程》使用,除了进一步巩固语言基本知识学习内容外,还补充了一定量的四级考试模拟题,帮助学生熟悉考试,应对挑战。本书为第二册,供高校公共英语学生使用","否"
"1266120537","9787544653190,7544653196","果酱 Jam","(英) 布伦南","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yue du Gao zhong Ke wai du wu","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1265971856","9787544655675,7544655679","为所应为 The right thing","(英) 劳德","2019","chi","Book","PrintBook","Di 1 ban",,"上海外语教育出版社","Shanghai","Ying yu Yue du Gao zhong Ke wai du wu","","否"
"1408527741","9787544673259,7544673251","德语文学选读 : 惊奇小说 = Einführung in Deutschsprachige","杨劲 (1973-)","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Yue du jiao xue Gao deng xue xiao Jiao cai","本书分为两大部分.一为框架叙事,选取5部中短篇小说故事集,将其开篇作为精读文本,具体勘察故事讲述的发生情景,缘由,参与者,各故事之间的关联等;二为17部德语中篇小说,从主题,内涵,风格上展现不同时期德语中篇小说的丰富多样,异彩纷呈","否"
"1388272274","9787544669894,7544669890","认知语言学 : 理论创新与发展趋势 = The cognitive commitment","迪威亚克 (Divjak, Dagmar)","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ren zhi yu yan xue Yan jiu Ying wen","","否"
"1243236649","9787544660068,7544660060","英语教育与教学研究 / 第二辑","束定芳","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu ke Jiao xue yan jiu Zhong xiao xue","本稿是上海市教育教学研究基地主编的关于基础英语教育的系列论文集第二辑,主要是为了研究国内外语教学新理念,新动向和存在的问题,搭建高校外语教学研究工作者与中小学一线外语教师交流的平台,推动外语教学的发展","否"
"1407584763","9787544666787,7544666786","新编科技汉语 中级阅读教程","安然","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ke xue ji shu Han yu Yue du jiao xue Dui wai han yu jiao xue Jiao cai","本书为科技汉语阅读训练,共15课,包括大气层的形成,元素周期表,记数的历史,京东X未来餐厅,反应速率,口渴的隐形眼镜,推省力还是拉省力等","否"
"1408524059","9787544673266,754467326X","老龄化与老年语言学引论 = Introduction to aging and gerontolinguistics","黄立鹤.","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ren kou lao ling hua Guan xi Lao nian Yu yan xue Yan jiu","本书阐释了老年人在个体身心衰老及老龄社会背景下的语言交际特点,规律及影响因素,介绍了老年语言学的基本议题,研究方法,临床应用及其与老龄社会治理的关系,系统构建了老年语言学知识体系,同时对发展中国特色老年语言学提出了学科规划","否"
"1265950553","9787544648691,7544648699","图解英语语法 Grammar in pictures","(英) 梅丽肯","2019","chi","Book","PrintBook","Di 1 ban",2,"上海外语教育出版社","Shanghai","Ying yu Yu fa Zi xue can kao zi liao","","否"
"1266148803","9787544650526,7544650529","英语(综合教程)教学指导手册. 初中一年级","沈建平.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu ke Chu zhong Jiao xue can kao zi liao","","否"
"1388301206","9787544663885,7544663884","解析贾雷德·M. 戴蒙德《枪炮,病菌与钢铁:人类社会的命运》 = An analysis of Jared M. Diamond's guns, germs, and steel the fate of human societies","奎恩 (Quinn, Riley)","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","She hui fa zhan shi Yan jiu Shijie Zhong wen ying wen,qiang pao,Bing jun yu gang tie:ren lei she hui de ming yun","本书探究了世界各地区发展不均衡的根本原因.作者分析了人类文明的基本构成要素,开展了一系列自然实验,对比了不同社会的历史发展轨迹,并提出自然资源分布在历史进程中的重要作用.在他看来,不同社会之所以最终会走向截然不同的历史发展结果,其根本原因在于自然地理环境差异,而非人种生物学上的差异.正是农业资源分布,地理环境和气候的差异,导致各大陆动植物驯化和物种沿轴线传播的难易程度有所不同,有的先步入农业社会乃至工业社会,而有的仍停留在狩猎采集社会,最终带来不同文明间的交流与碰撞","否"
"1343580685","9787544661720,7544661725","高级阅读教程 = An advanced course of English reading","陈德民","2020","chi","Book","PrintBook","Di 5 ban",3,"上海外语教育出版社","Shanghai","Ying yu Kou yi Zi ge kao shi Jiao cai,Ying yu Yue du jiao xue Zi ge kao shi Jiao cai","本书共16个单元,选取的文章多为近两年发表在英美报刊杂志上的文章,选材的渠道有所拓展","否"
"1265991339","9787544654890,7544654893","格列佛游记 Gulliver's travels","斯威夫特, Swift, Jonathan","2019","chi","Book","PrintBook","Di 1 ban",234,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Ke wai du wu","","否"
"1343571623","9787544664547,7544664546","痴儿西木传 = Simplicius Simplicissimus","格里美豪森 Grimmelshausen,Hans Jakob Christoffel von 1621或1622-1676","2020","chi","Book","PrintBook","Di 1 ban",,"上海外语教育出版社","Shanghai","De yu Yu yan du wu,Zhang pian xiao shuo Deguo Suo xie Jin dai","","否"
"1343557501","9787544667999,7544667995","认知语言学新动向 : 基于使用的词义和构式义研究 = New directions in cognitive linguistics","莱蒙斯 (Lemmens, Maarten)","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ren zhi yu yan xue Yan jiu Ying wen","本书是作者10次讲座的文字版,围绕认知语言学研究领域的诸多热点问题展开,对很多备受关注的语言词句和语言现象进行了深入浅出的分析和阐释","否"
"1282865618","9787544658348,7544658341","认知理论对三种英语倒装结构的统一阐释 : [英文本] = English inverted","陈融.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Dao zhuang(yu fa) Yan jiu Ying wen","本书主要围绕认知语言学视角下的英语倒装句阐释展开,收入了作者在不同场合下所做的讲座的文字整理版","否"
"1336574872","9787544664981,7544664988","大学英语听力随身练 : 高阶版","潘鸣威.","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Ting li Gao deng xue xiao Xi ti ji","本书内容包含针对六级考试听力专项技能讲解与训练,模拟试题等,旨在帮助学生通过掌握重要的听力技能,听懂英语会话与篇章,提高听力理解水平","否"
"1283021009","9787544660259,7544660257","英语冠词与介词 = English articles and prepositions","朱元.","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Guan ci Yan jiu,Ying yu Jie ci Yan jiu","本书为束定芳教授主编的""基于认知理论的英语学习丛书""之一.作者借鉴了认知语言学意象图式(image scheme),概念隐喻(conceptual metaphor),原型理论(prototype theory)和国和学动态(force dynamics)的基本观点,从场景搭建的角度出发,探讨了英语冠词和介词的语义和使用规律,对其形式,用法,功能和意义进行了较为详尽的讲解,并对认知语言学和语用学在冠词和介词方面的较新的研究发现做了介绍","否"
"1408527693","9787544673679,7544673677","中国创世神话故事 : 德汉双语 = Chinesische Geschichten über die Weltschpfung","陈虹嫣 女, 1975-.","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Han yu Dui zhao du wu,Shen hua Zuo pin ji Zhong guo","","否"
"1282907903","9787544659741,7544659747","交际西班牙语教程课程精解 / A1","战争凤凰.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Xi ban ya yu Kou yu Zi xue can kao zi liao","本书为《交际西班牙语教程学生用书》的课程精解,主要分为三大块内容:生词,文法和造句","否"
