"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1096357045","9787513598019,7513598010","2019张剑考研英语知识运用与词汇精要","张剑","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Ying yu Yan jiu sheng Ru xue kao shi Sheng xue can kao zi liao","Ben shu bao kuo si ge bu fen.Di yi bu fen wei gai shu,Fen bie jie shao le""ying yu zhi shi yun yong""de ming ti qu shi,Gao fen jie ti si lu yu chang kao kao dian fen xi,Qi zhong,""gao fen jie ti si lu""he""chang kao kao dian fen xi""zhu yao tong guo dui kao shi zhen ti de fen xi,Jie shao le""ying yu zhi shi yun yong""zhei yi ti xing de ji ben chu ti si lu he ce shi yuan ze ji ge zhong ti xing de jie ti si lu yu jie ti ji qiao.Di er bu fen ti gong le 50 pian mo ni ti(fu xi jie duan 35 pian,Chong ci jie duan 15 pian)Gong kao sheng zi ce lian xi.Di san bu fen shi dui mo ni ti de xiang jie.Di si bu fen shi chang kao ci hui he ci zu jing yao,Bian zhe cong shi yong de jiao du chu fa,Wei kao sheng zong jie le kao yan de zhong dian ci zu,Chang jian da pei yi ji jin yi ci bian xi he jin xing ci xiao jie,本书包括四个部分.第一部分为概述,分别介绍了""英语知识运用""的命题趋势,高分解题思路与常考考点分析,其中,""高分解题思路""和""常考考点分析""主要通过对考试真题的分析,介绍了""英语知识运用""这一题型的基本出题思路和测试原则及各种题型的解题思路与解题技巧.第二部分提供了50篇模拟题(复习阶段35篇,冲刺阶段15篇)供考生自测练习.第三部分是对模拟题的详解.第四部分是常考词汇和词组精要,编者从实用的角度出发,为考生总结了考研的重点词组,常见搭配以及近义词辨析和近形词小结","否"
"1097897869","9787513596916,7513596913","语言规划与语言教育 = Language planning and education","弗格森 (Ferguson, Gibson)","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Chinese language Standardization,Chinois (Langue) Normalisation,Yu yan gui hua Yan jiu,Yu yan jiao xue Yan jiu","Ben shu shen ru tan tao le yu yan gui hua ling yu zhong yu jiao yu xiang guan de yi xie he xin yi ti,Bao kuo shuang yu jiao yu,Yu yan fu xing,Ying yu de quan qiu chuan bo,Hou zhi min she hui jiao xue mei jie yu yan de xuan ze deng,本书深入探讨了语言规划领域中与教育相关的一些核心议题,包括双语教育,语言复兴,英语的全球传播,后殖民社会教学媒介语言的选择等","否"
"1097904081","9787513599207,7513599203","马上开口说英语 : 让你想聊就聊的64堂口语课 = Speak up in English","张莹安.","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Ying yu Kou yu","Quan shu bao kuo 64 duan you mo shi yong de sheng huo qing jing dui hua,Nei rong han gai zi wo jie shao,Chu guo lü xing,Gou wu,Yong can,Mei rong,Xian liao,Lian ai,Tou zi,Qiu zhu,Jie ri deng 10 da ri chang sheng huo hua ti.Bing you dui hua tuo zhan chu gao pin shi yong de li ju,Ju xing yi ji duan yu,Rang xue xi zhe neng gou zai jin ke neng duan de shi jian nei zhang wo yi ge qing jing de feng fu,Di dao kou yu biao da,Zui zhong zuo dao mei ge hua ti dou neng kan kan er tan,He ren he ren dou liao de lai!,本书包括64段幽默实用的生活情境对话,内容涵盖自我介绍,出国旅行,购物,用餐,美容,闲聊,恋爱,投资,求助,节日等10大日常生活话题","否"
"1096339854","9787513594820,7513594821","汉语词义在线理解的词汇语用学研究 = Chinese word meaning on-line interpretation: a lexical pragmatics approach","叶慧君.","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Xian dai han yu Ci hui Yu yong xue Yan jiu","本书是在词汇语用学视角下所进行的汉语词汇意义研究,既有理论思考,也有实践探索.书中提出了一些很有新意的概念,如""在线理解""""词语境""""元语境""等,并在新的语境分层下对汉语话语理解中的词汇语用充实现象进行了系统分析,描写和分类.本书还运用关联—顺应分析模式,对交际主体词汇语用充实的心理认知机制进行了阐释","否"
"1198139666","9787521303223,7521303229","海上外交使者 : 航海家郑和 = All aboard and off we go!","Aman Chiu","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Zheng he (1371-1435) Chuan ji,Ying yu Han yu Dui zhao du wu","本书以中英文对照的形式介绍了我国著名航海家郑和的传奇事迹.郑和早在哥伦布发现美洲之前便已经率领舰队七下西洋,促进了当时我国与其他国家的贸易往来,增进了文化交流.书后有职业性格测试,拓展阅读和趣味英语习题等内容","否"
"1097636115","9787513598330,7513598339","改什么如何教怎样考: 高中英语新课标解析","梅德明","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Ying yu ke Ke tang jiao xue Jiao xue yan jiu Gao zhong","Ben shu xuan qu le yi xian ying yu jiao shi zui wei guan xin de ji ge fang mian,Yi wen ti wei dao xiang,Yong an li jin xing chan shi,Dui xue sheng he xin su yang de pei yang zuo shi jian xing de zhi dao.Zhei xie wen ti da duo yu jiao xue shi jian jin mi xiang guan,Bi ru:ru he neng gou zai yuan lai zong he yu yan yun yong neng li de ji chu zhi shang,Jin xing zheng he he ti sheng,Gou jian hao ying yu xue ke de he xin su yang;Ke cheng she ji de yi ju yi ji ke cheng de jie gou ru he;Ke cheng nei rong de bian hua hu huan shen me yang de ke tang jiao xue;Ji yu huo dong guan de jiao xue she ji you shen me yang de te dian deng,本书选取了一线英语教师最为关心的几个方面,以问题为导向,用案例进行阐释,对学生核心素养的培养作实践性的指导.这些问题大多与教学实践紧密相关,比如:如何能够在原来综合语言运用能力的基础之上,进行整合和提升,构建好英语学科的核心素养;课程设计的依据以及课程的结构如何;课程内容的变化呼唤什么样的课堂教学;基于活动观的教学设计有什么样的特点等","否"
"1198144675","9787521303247,7521303245","寻觅生物起源 : 生物学家达尔文 = Where do all these things come from","Aman Chiu","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Da er wen (Darwin, Charles 1809-1882) Chuan ji,Ying yu Han yu Dui zhao du wu","本书介绍了英国生物学家达尔文的故事.达尔文是进化论的主要奠基人,他曾作为博物学家被邀请参与""小猎犬号""的调查,并在途中发现很多意想不到的自然现象,为后来的著作打下了坚实的实践基础","否"
"1097970093","9787513599696,7513599696","新世纪韩国语精读教程 / 上, 初级","高红姬","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Chao xian yu Jiao cai","Ben shu gong fen 25 ge ke shi,You ke wen,Sheng ci,Yu fa,Lian xi,Bu chong sheng ci zu cheng,Shu hou fu you dan ci suo yin he yu fa suo yin,Ke wen yi wen,Can kao da an deng,本书共分25个课时,由课文,生词,语法,练习,补充生词组成,书后附有单词索引和语法索引,课文译文,参考答案等","否"
"1198148853","9787521305579,7521305574","新媒体日语教程N2语法","江波","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Ri yu Yu fa Shui ping kao shi Zi xue can kao zi liao","本书以语法条目的讲解为主,搭配丰富精彩的例文和视频,为学生全面而细致地逐条讲解新日语能力考试N2语法.本书按照语法类别分为30个章节,共收录150条日语N2级别的语法,每条配有详细的中文解析和历年真题讲解,并且辅以2个实际使用的例文和视频,视频以扫描二维码的形式在线观看.此外,在每个章节的末尾都设有针对性的练习题,帮助学生进一步巩固所学知识","否"
"1097971071","9787513598965,7513598967","2019王江涛考研英语满分范文背诵 : 总第6版","王江涛.","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Ying yu Xie zuo Yan jiu sheng Ru xue kao shi Zi xue can kao zi liao","Ben shu bao kuo wu bu fen.Di yi bu fen shi zui xin kao yan ying yu(yi),(er)Xie zuo da gang.Di er bu fen shi kao yan ying yu xie zuo 100 da yu ce hua ti ji fan wen:jing zhun hua ti quan mian han gai ke kao hua ti he ti xing;100 pian kao yan da,Xiao zuo wen de jing cai fan wen yi ju zhong yao cheng du bu tong fen wei bi bei fan wen,Zhong dian fan wen he jing dian fan wen,Fan wen yu yan di dao,Gou si xin ying,Miao ci jia ju die chu,Bing pei you zhong wen yi wen,Wang lao shi qin zi dian ping,Su cai ci hui he duan yu,Liang dian biao da he jia ju tuo zhan.Di san bu fen wei kao yan da,Xiao zuo wen wan neng kuang jia.Di si bu fen shi kao yan ying yu xie zuo mi ji,Shou lu le hai liang feng fu de xie zuo su cai,Bao kuo hua ti ci hui he duan yu,Bi bei ju xing,Ming ren ming yan he chang yong yan yu.Di wu bu fen dui li nian kao yan ying yu xie zuo zhen ti jin xing le fen lei,Bing jing jiang le jin nian kao yan ying yu(yi),(er)De da,Xiao zuo wen zhen ti,Shen du jie shi le kao yan ying yu de ming ti gui lü,本书包括五部分.第一部分是最新考研英语(一),(二)写作大纲.第二部分是考研英语写作100大预测话题及范文:精准话题全面涵盖可考话题和题型;100篇考研大,小作文的精彩范文依据重要程度不同分为必背范文,重点范文和经典范文,范文语言地道,构思新颖,妙词佳句迭出,并配有中文译文,王老师亲自点评,素材词汇和短语,亮点表达和佳句拓展.第三部分为考研大,小作文万能框架.第四部分是考研英语写作秘笈,收录了海量丰富的写作素材,包括话题词汇和短语,必备句型,名人名言和常用谚语.第五部分对历年考研英语写作真题进行了分类,并精讲了近年考研英语(一),(二)的大,小作文真题,深度揭示了考研英语的命题规律","否"
"1097965016","9787513599665,7513599661","新世纪韩国语精读教程 / 下, 中级","高红姬","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Chao xian yu Jiao cai","Ben shu gong fen 15 ge ke shi,You ke wen,Sheng ci,Yu fa,Lian xi,Bu chong sheng ci zu cheng,Shu hou fu you dan ci suo yin he yu fa suo yin,Ke wen yi wen,Can kao da an deng,本书共分15个课时,由课文,生词,语法,练习,补充生词组成,书后附有单词索引和语法索引,课文译文,参考答案等","否"
"1097643075","9787513598026,7513598029","李剑考研英语词汇真经 / 2019","李剑","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Ying yu Ci hui Shuo shi sheng ru xue kao shi Sheng xue can kao zi liao","Ben shu han gai suo you kao yan ying yu da gang ci hui,Te bie shou lu da gang xin zeng ci hui,Zhong dian tu chu dan ci de shu ci pi yi,Bing jing xuan le li nian kao yan ying yu zhen ti zhong suo you you xiu li ju gong kao sheng fan fu chuai mo he gong gu suo ji yi de dan ci,本书涵盖所有考研英语大纲词汇,特别收录大纲新增词汇,重点突出单词的熟词僻义,并精选了历年考研英语真题中所有优秀例句供考生反复揣摩和巩固所记忆的单词","否"
"1129652338","9787513598408,7513598401","新视野跨文化交际日语 / 第一册","修刚","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Ri yu Gao deng xue xiao Jiao cai","本书作为日语教材,和跨文化交际相结合,具有地道性,延展性和亲和性的特点.1.以中日文化交流为题材课文及单元的选材,与中日两国文化交流密切相关.能够帮助学习者提高学习兴趣,丰富知识,增强思辨能力.2.地道的会话表达方式通过学习地道的会话可以培养学习者的交际能力.课文中的会话,均选用日本人常用的基本表达方式.3.""问题探究式""学习模式各课内容安排均以""问题探究式""的模式展开.引导学生去发现问题,带着问题去学习.4 附设特色专栏卷首设有""热身""专栏,帮助日语学习者顺利启动学习.单元末分别设置了""语法""""汉字""""歌曲""""现代日本文化概况""""模拟试题""""人物""等特色专栏","否"
"1097963408","9787521304381,7521304381","2017中国基础外语教育年度报告","王文斌","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Wai yu jiao xue Yan jiu bao gao Zhong guo 2017","Ben shu ge pian wen zhang bu jin you li lun de chan shu,Hai you da liang de dui jiao xue,Ce shi ji ge yu yan ke cheng deng de an li fen xi,Shi li lun he shi jian jie he de dian fan.Bao gao zhong hai bao kuo hen da pian fu de dui guo wai jin qi wai yu jiao yu dong tai de jie shao he yan jiu,Zhei dui wo men jie jian guo wai jing yan yi tui dong wo guo wai yu jiao yu yan jiu shi you zhong yao yi yi de,本书各篇文章不仅有理论的阐述,还有大量的对教学,测试及各语言课程等的案例分析,是理论和实践结合的典范.报告中还包括很大篇幅的对国外近期外语教育动态的介绍和研究,这对我们借鉴国外经验以推动我国外语教育研究是有重要意义的","否"
"1178811881","9787521304213,7521304217","梯玛歌 : 汉语 英语对照本 = Tima songs","彭荣德","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Ying yu Han yu Dui zhao du wu,Tu jia zu Ying xiong shi shi Zhong guo","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1129886963","9787513595308,7513595305","旅游英语口语随身带","张莹安.","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Lü you Ying yu Kou yu Zi xue can kao zi liao","本书书将出国可能遇到状况分为6个单元,50大情境,并为每个情境列出了可能用得到的中英文对照的句子,有的句子下有相关语言点或生活经验的提示,有的句子则提供可替换的词汇,让读者能根据实际情况做出调整;此外本书每个情境还配有相关手指词,懒得说英语或者英语沟通遇阻时直接用手指出这些关键词,省时省力,是一本出国旅游时能解决实际问题的英语口语书","否"
"1097904081","9787513599207,7513599203","马上开口说英语 : 让你想聊就聊的64堂口语课 = Speak up in English","张莹安.","2018","chi","Book","PrintBook","Di 1 ban",1,"外语教学与研究出版社","Beijing","Ying yu Kou yu","Quan shu bao kuo 64 duan you mo shi yong de sheng huo qing jing dui hua,Nei rong han gai zi wo jie shao,Chu guo lü xing,Gou wu,Yong can,Mei rong,Xian liao,Lian ai,Tou zi,Qiu zhu,Jie ri deng 10 da ri chang sheng huo hua ti.Bing you dui hua tuo zhan chu gao pin shi yong de li ju,Ju xing yi ji duan yu,Rang xue xi zhe neng gou zai jin ke neng duan de shi jian nei zhang wo yi ge qing jing de feng fu,Di dao kou yu biao da,Zui zhong zuo dao mei ge hua ti dou neng kan kan er tan,He ren he ren dou liao de lai!,本书包括64段幽默实用的生活情境对话,内容涵盖自我介绍,出国旅行,购物,用餐,美容,闲聊,恋爱,投资,求助,节日等10大日常生活话题","否"
