"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1206402866","9787020145782,7020145787","经典咏流传","许文广.","2019","chi","Book","Digital",,2,"人民文学出版社","Beijing","","","否"
"1148135948","9787020153947,7020153941","我的原野盛宴 = My feast on the plain","张炜, 1956 November 7- author","2020","chi","Book","PrintBook","Beijing di 1 ban",3,"人民文学出版社","Beijing Shi","Chinese essays 21st century,Essais chinois 21e siècle,Chinese essays,Chinese language materials,Essay,essays,Essays,Essais,2000-2099","","否"
"1089446741","9787020118137,7020118135","不三 : 短歌集","冯唐, 1971- author","2018","chi","Book","PrintBook","Beijing di 1 ban",3,"人民文学出版社","Beijing Shi","Chinese poetry,Poésie chinoise,Poetry,poetry,Poésie","","否"
"1273933063","9787020167623,7020167624","明清戲曲序跋纂笺","郭英徳, 1954- author","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文學出版社","Beijing Shi","Chinese drama Ming dynasty, 1368-1644 History and criticism,Chinese drama Qing dynasty, 1644-1912 History and criticism,Ju qu History and criticism,Prefaces,Prologues and epilogues,Théâtre chinois 1368-1644 (Dynastie des Ming) Histoire et critique,Théâtre chinois 1644-1912 (Dynastie des Qing) Histoire et critique,Juqu Histoire et critique,Préfaces,Prologues et épilogues,prefaces,Chinese drama,Chinese drama Ming dynasty,Ju qu,Qing Dynasty (China),Criticism, interpretation, etc,1368-1912","","否"
"1039318375","9787020138777,7020138772","中国戏曲剧种研究 = A study on the genre of traditional Chinese operas","朱恒夫, author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"人民文学出版社","Beijing Shi","Chinese drama History and criticism,Folk drama, Chinese History and criticism,Theater China History and criticism,Théâtre chinois Histoire et critique,Théâtre populaire chinois Histoire et critique,Théâtre Chine Histoire et critique,Chinese drama,Folk drama, Chinese,Theater,China,Criticism, interpretation, etc","""中国戏曲剧种研究""为国家社科基金成果文库项目成果, 对中国剧种做了全面的研究, 不仅包括京剧,越剧,昆曲,豫剧等大剧种, 还涵盖了高腔戏,拉魂腔,滩簧腔,道情戏,花灯戏,花鼓戏,采茶戏等具有地方色彩的小剧种, 并对这些剧种的起源,发展,艺术特色,代表剧目,代表演员等方面做了深入的研究","否"
"1039177818","9787020138807,7020138802","中国近代小说史论 = A critical history of early modern Chinese fictions","陈大康, 1948- author","2018","chi","Book","PrintBook","Beijing di 1 ban",3,"人民文学出版社","Beijing Shi","Chinese fiction 19th century History and criticism,Roman chinois 19e siècle Histoire et critique,Chinese fiction,Criticism, interpretation, etc,1800-1899","""中国近代小说史论"", 是国家哲学社会科学成果文库项目. 作者长期致力于中国古典小说史的研究, 学术功底深厚. 本书是作者先前出版的""中国近代小说编年史""的后编, 以概念辨析为研究的起点, 比较分析了近代小说,清代小说,晚清小说与二十世纪小说等概念异同. 梳理了道光末至同治末小说创作及理论的状况, 探讨了近代小说发展体系变化格局的初显, 纠正了以往与小说发展实际不相符的结论, 对"" 小说界革命"" 及其后之转向进行了实事求是的描述与分析. 作者依据大量的第一手资料, 对一些近代小说史上十分重要但以往未进入研究视野的问题进行了阐述, 如日报小说,盗版,小说转载,小说专刊,翻译小说等, 对近代小说理论变化的历程,动因与结局进行了描述与分析","否"
"1164503137","","先秦文选","郭丹","2020","chi","Book","Digital","Beijing di 1 ban",2,"人民文学出版社","Beijing","","先秦时期是中国文化初步繁荣的历史时期, 从西周初年直到战国后期, 我国的思想文化由滥觞而发展壮大, 最终形成诸子百家百花齐放的局面. 这一时期涌现了一大批经典著作, 如六经, 三传以及诸子述作, 它们集思想性, 历史性, 文学性于一体, 流光溢彩, 美不胜收. 《先秦文选》选录了这一时期经典著作中的经典篇目, 集中反映了先秦思想文化面貌和文学艺术成就","否"
"1117282409","9787020147502,702014750X","庄一拂《古典戏曲存目汇考》补正 = General textual criticism of The extant titles of classical Chinese opera, revised edition by Zhuang Yifu","赵兴勤, author","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"人民文学出版社","Beijing Shi","Zhuang, Yifu,Qu (Chinese literature) Bibliography,Ju qu Bibliography,Qu (Littérature chinoise) Bibliographie,Juqu Bibliographie,Gu dai xi qu Zhuan ti mu lu Zhong guo,Ju qu,Qu (Chinese literature),catalogs (documents),Catalogs,Bibliographies,Catalogues","1982年出版的庄一拂""古典戏曲存目汇考""是迄今为止规模较大的一部古典戏曲总目,汇集戏曲4750余种,极具参考价值.由于条件所限,该书也存在一些疏漏之处.本书在学界最新研究成果基础上,对'庄目'进行了全面订讹,增补.书分上下两编,上编为'庄目'已收曲目辨正130种,已收曲家辨正133人;下编为'庄目'未收曲目增补250种,未收曲家增补35人.本书将对'庄目'乃至古代戏曲文献的研究起到助推作用","否"
"1100584855","9787020145669,7020145663","漩涡里 : 1990-2013 : 我的文化遗产保护史","冯骥才, author","2018","chi","Book","PrintBook","Di 1 ban",4,"人民文学出版社","Beijing","Feng, Jicai,Chinese essays 20th century,Cultural property Protection China,Authors, Chinese 20th century Biography,Essais chinois 20e siècle,Écrivains chinois 20e siècle Biographies,Cultural property Protection,Authors, Chinese,Chinese essays,China,Biographies,1900-1999","","否"
"1038233881","9787020136940,702013694X","《封神演义》考论 = The studies of creation of the gods","李亦辉, 1974- author","2018","chi","Book","PrintBook","Beijing di 1 ban",3,"人民文学出版社","Beijing Shi","Feng shen yan yi Criticism, Textual,""feng shen yan yi "" Xiao shuo yan jiu,Feng shen yan yi,Criticism, interpretation, etc","本书以正统叙事与民间叙事的冲突融合为切入点, 主要讨论了殷商之际的历史及其在正统叙事与民间叙事中的不同表现 ,""武王伐纣平话"" 的民间叙事特征及其成因, ""列国志传"" 卷一由民间叙事向正统叙事嬗变的过渡性叙事特征 ,""封神演义"" 故事的由来, 成书, 版本, 编者问题以及其整体文化特征与政治伦理观等. 对 ""封神演义"" 做了由源及流的全面, 系统, 深入的研究","否"
"1280555344","9787020136100,7020136109","紅樓夢新談 : 吴宓红学论集","吴宓, 1894-1978, author","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing Shi","Cao, Xueqin, approximately 1717-1763,Hong lou meng (Cao, Xueqin)","","否"
"1243492474","9787020166282,7020166288","钱锺书选唐诗","钱锺书","2020","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing Shi","Chinese poetry Tang dynasty, 618-907,Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang),Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),poetry,Poetry,Criticism, interpretation, etc,Poésie,618-907","","否"
"1228151798","9787020158119,7020158110,9787020157730,7020157734,9787020157747,7020157742,9787020157754,7020157750,9787020158737,7020158730,9787020157723,7020157726,9787020158102,7020158102,9787020158126,7020158129,9787020156726,702015672X","中国诗歌研究史","左东岭","2020","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing Shi","Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,Criticism, interpretation, etc","","否"
"1088569824","9787020138968,7020138969","不装","王小柔, author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"人民文学出版社","Beijing Shi","Chinese essays 21st century,Essais chinois 21e siècle,Sui bi Zuo pin ji Zhong guo Dang dai,Chinese essays,2000-2099","Ben shu shou lu le "" na xie re huo de xiao shi er "" "" mei qing huai de ren jiu bie song li wu le "" "" chen zhe xia yu jian niao qu "" "" yi zhi ma que de yi shu ren sheng "" "" ba lü you fei chi hui lai "" "" tai duo de hai zi, jiu shi wei zhi de zi ji "" deng sui bi, she ji hua ti cong dou shi bai ling de zhi chang sheng huo dao cong ce mian guan cha jiao yu ji qin zi guan xi, cong hu lian wang bao guo de you xi ren sheng dao gui mi de xiang chu","否"
"1228643898","","黄庭坚诗选","黄庭坚, 1045-1105, author","2020","chi","Book","Digital","Beijing di 1 ban",18,"人民文学出版社","Beijing","","","否"
"1348626943","9787020167098,7020167098","悠悠岁月 = Les  Années","Annie Ernaux","2022","chi","Book","PrintBook",,,"人民文学出版社","Beijing Shi","Ernaux, Annie, 1940-,Authors, French 20th century Biography,Écrivains français 20e siècle Biographies,Authors, French,autobiographies (literary works),Autobiographies,Biographies,1900-1999","""Ben shu zuo she yong zi ji shou chuang de 'wu ren cheng zi zhuan"" de xie zuo fang shi miao shu le yi ge ren cong xiao dao lao 60 duo nia de cheng zhang guo cheng yi ji shi dai de bian qiang. Xiang yi ben lao zhao pian ji, huan xing ren men de ji ti ji yi, hui fu li shi de zhen shi yi yi, fan ying shi jian de liu shi he shi jie de yan bian.""--Baike.baidu.com","否"
"1091071604","9787020136841,7020136842","字造 = Logocentrism","朱大可, 1957- author","2018","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing Shi","Zhong pian xiao shuo Zhong guo Dang dai,Essay,essays,Essays,Essais","","否"
"1260851904","","美顺与长生","毛建军, author","2020","chi","Book","Digital",,3,"人民文学出版社","Beijing","Married people China Beijing Fiction,Families China Beijing Fiction,Couples mariés Chine Pékin Romans, nouvelles, etc,Familles Chine Pékin Romans, nouvelles, etc,Families,Married people,China Beijing,Fiction","","否"
"1041895453","9787020138999,7020138993","当代文艺评论视域中的鲁迅传统","曹卫东","2018","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing Shi","Lu, Xun, 1881-1936 Criticism and interpretation,Lu, Xun, 1881-1936,Criticism, interpretation, etc","本书内容包括: 作为当代文艺资源的鲁迅; 世界的鲁迅与鲁迅的世界; 后鲁迅时代的文艺与评论","否"
"1153723720","9787020158706,7020158706","明代小说史","陈大康, 1948- author","2020","chi","Book","PrintBook","Beijing di 1 ban",9,"人民文学出版社","Beijing","Chinese fiction Ming dynasty, 1368-1644 History and criticism,Roman chinois 1368-1644 (Dynastie des Ming) Histoire et critique,Chinese fiction Ming dynasty,Criticism, interpretation, etc,1368-1644","","否"
"1264640674","9787020165353,7020165354","靠山","铁流, 1967- author","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing","Reportage literature, Chinese,Littérature de reportage chinoise","1949年11月,新中国刚成立不久,二战著名的战地记者西蒙诺夫来中国,他特地提出要到淮海战役的主战场徐州进行实地考察.他对中共指挥的60万军队战胜了国民党的80万军队感到惊奇,当听说还有543万的民工为解放军织起了一条条强大的补给线时,他不禁大为感叹地说:是人类战争的一个伟大奇迹,是真正的人民战争!","否"
"1206398173","","朝花夕拾","鲁迅, 1881-1936","2018","chi","Book","Digital",,544,"人民文学出版社","Beijing","","","否"
"1123123661","9787020151318,7020151310","激流中 : 1979-1988 我与新时期文学","冯骥才, author","2019","chi","Book","PrintBook",,2,"人民文学出版社","Beijing","Feng, Jicai,Authors, Chinese China 20th century Biography,Écrivains chinois Chine 20e siècle Biographies,Sui bi Zuo pin ji Zhong guo Dang dai,Authors, Chinese,China,Autobiography,Biography,autobiographies (literary works),Autobiographies,Biographies,1900-1999","Zhu yao ji lu 1979 nian dao 1988 nian zuo jia suo jing li de xin shi qi wen xue he yi shu sheng huo. tong guo jin tian da zhong suo shu xi de zuo jia yi shu jia cheng chang de gu shi biao xian na ge shi dai de wen xue jing shen. ben shu shou lu xu duo ji ju li shi jia zhi de zhen gui jiu zhao","否"
"1232187439","9787020161744,702016174X","斑斓志","张炜, 1956 November 7- author","2020","chi","Book","PrintBook","Di 1 ban",2,"人民文学出版社","Beijing Shi","Su, Shi, 1037-1101 Criticism and interpretation,Su, Shi, 1037-1101,Poets, Chinese Biography,Poets, Chinese Criticism and interpretation,Poètes chinois Biographies,Poètes chinois Critique et interprétation,Poets, Chinese,Biography,Biographies,Criticism, interpretation, etc","","否"
"1331569280","9787020166657,7020166652","唐代五诗人","张炜, 1956 November 7- author","2022","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing Shi","Poets, Chinese Tang dynasty, 618-907 Biography,Chinese poetry Tang dynasty, 618-907 History and criticism,Poètes chinois 618-907 (Dynastie des Tang) Biographies,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Poets, Chinese,Tang Dynasty (China),Biographies,Criticism, interpretation, etc,618-907","","否"
"1241067439","9787020164455,7020164455","诗人鲁迅 : 鲁迅诗全考","顾农, 1944- author","2020","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing Shi","Lu, Xun, 1881-1936 Poetic works,Lu, Xun, 1881-1936,Chinese poetry 20th century,Poésie chinoise 20e siècle,Chinese poetry,Criticism and interpretation,Criticism, interpretation, etc,1900-1999","","否"
"1050362452","9787020143993,7020143997","永远的""白鹿原""","何启治, 1936- author","2018","chi","Book","PrintBook","Beijing di 1 ban",3,"人民文学出版社","Beijing Shi","Chen, Zhongshi, 1942-2016,Bai lu yuan (Chen, Zhongshi),Chang pian xiao shuo Xiao shuo yan jiu Zhong guo Dang dai","Ben shu shou lu le "" yong yuan de (bai lu yuan) "" "" zou jin (bai lu yuan) "" "" xin xi{692126}li jie{692126}qi pan "" "" chen zhong shi he ta de (bai lu yuan) "" "" (bai lu yuan) dang an "" "" bu qi er yu pu cun xin "" "" wo yu chen zhong shi he ta de (bai lu yuan) "" deng wen zhang,本书收录了何启治回忆陈忠实和""白鹿原""诞生的文章, 以及""白鹿原""审稿意见, 以及关于它出版后引起的争议和讨论, 对研究中国当代文学史具有重要的史料价值","否"
"1257286460","","路遥的时间 : 见证路遥最后的日子","航宇, 1964- author","2019","chi","Book","Digital","Di 1 ban",4,"人民文学出版社","Beijing","Lu, Yao, 1949-1992,Authors, Chinese 20th century Biography,Écrivains chinois 20e siècle Biographies,Authors, Chinese,Biographies,1900-1999","作者航宇是路遥的同事、好友，在路遥生命的最后两年，他像亲人、兄弟一样全程陪伴、照顾路遥，成为了路遥生命最后的唯一依靠。书中不仅记述了路遥获茅奖后的复杂心情，而且全面记述了路遥在最后日子里整理文集、对抗疾病、遭遇亲人决裂等等不为人知的故事，也将路遥渴望生活、勇敢地进行生命搏击的复杂心情细腻、真实地呈现出来。作者航宇文笔细腻，描写生动流畅自然，文字充满真情实感","否"
"1125022468","9787020145867,7020145868","我给记忆命名","席慕蓉, author","2019","chi","Book","PrintBook","Di 1 ban",1,"人民文学出版社","Beijing","Xi, Murong Diaries,Xi, Murong,Authors, Chinese 20th century Biography,Chinese essays 20th century,Chinese essays 21st century,Écrivains chinois 20e siècle Biographies,Essais chinois 20e siècle,Essais chinois 21e siècle,Ri ji Zuo pin ji Zhong guo Dang dai,Sui bi Zuo pin ji Zhong guo Dang dai,Authors, Chinese,Chinese essays,Biography,Biographies,Diaries,1900-2099","""从年少时得到的一本日记本开始, 席慕蓉就养成了以书写来整理自己的生活甚至生命的习惯. 在这本回顾之书里, 席慕蓉打开岁月珍藏的宝箧, 诚挚地与读者分享她的记忆图册. 其中有她在绘画本业上的困惑与拼搏, 对诗的痴迷与信仰, 以及对原乡的思念与牵挂. 我们可以说这是一本回顾之书, 也可以说这是一本成长之书. 此刻骑着脚踏车天真烂漫的小女孩, 知不知道故乡正在以云岚掩拥的幽微和秀媚逐时逐刻地在她幼小的心怀中累积着形貌? 她将来要怎么长大? 怎么去爱汉字编织出来的汉文化的教育? 他日回首, 要如何看待自己的家园? 自己的故乡?""","否"
"1076628619","9787020143054,7020143059","日子疯长","龚曙光, author","2018","chi","Book","PrintBook","Di 1 ban",3,"人民文学出版社","Beijing","San wen ji Zhong guo Dang dai,Chinese essays,Chinese fiction,essays,Essays,Essais,2000-2099","Ben shu shou lu le "" mu qin wang shi "" "" wo jia san shen "" "" zou bu chu de xiao zhen "" "" da gu "" "" shu mao de fu qin "" "" dong shi fu "" "" shao nian nong shi "" "" li bo yu jin bo "" deng san wen zuo pin","否"
"1153961459","9787020160471,7020160476","中国诗歌 = Chinese poetry 2019年度诗人作品选","阎志","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"人民文学出版社","Beijing","Chinese poetry 21st century,Poésie chinoise 21e siècle,Chinese poetry,2000-2099","","否"
"1240910341","9787020162031,7020162037","京味浮沉与北京文学的发展 : 北京文学研究资料汇编","张莉","2020","chi","Book","PrintBook","Beijing di 1 ban",3,"人民文学出版社","Beijing Shi","Chinese literature China Beijing History and criticism,Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Littérature chinoise Chine Pékin Histoire et critique,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Chinese literature,China Beijing,Criticism, interpretation, etc,1900-2099","","否"
"1102680411","9787020144426,702014442X","妈妈, 快拉我一把","张雅文, author","2018","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing","Reportage literature, Chinese,Littérature de reportage chinoise,Ji shi wen xue Zhong guo Dangdai","本书以独特的视角, 记录了未成年人犯罪的诱因与悔改, 揭示了犯罪给家庭, 社会及个人带来的危害.尤其是对监狱警察的责任与担当, 勇气与坚定的书写更是情真意切, 感人至深","否"
"1288521078","9787020170609,7020170609","上学去","叶兆言, 1957- author","2021","chi","Book","PrintBook","Di 1 ban",1,"人民文学出版社","Beijing","Ye, Zhaoyan, 1957- Childhood and youth,Authors, Chinese 20th century Biography,Écrivains chinois 20e siècle Biographies","","否"
"1200350630","","汪曾祺书信全编","汪曾祺, 1920-1997, author","2019","chi","Book","Digital","Quan ji ban, Beijing di 1 ban",4,"人民文学出版社","Beijing","Wang, Zengqi, 1920-1997 Correspondence,Wang, Zengqi, 1920-1997,Authors, Chinese 20th century Correspondence,Écrivains chinois 20e siècle Correspondance,Authors, Chinese,Personal correspondence,1900-1999","","否"
"1236387204","9787020161034,7020161030","杜甫游踪考察记","宋红, 1957- author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民文学出版社","Beijing Shi","Du, Fu, 712-770 Criticism and interpretation,Du, Fu, 712-770,Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1123120984","9787020151295,7020151299","凌汛 : 1977-1979朝内大街166号","冯骥才, author","2019","chi","Book","PrintBook",,1,"人民文学出版社","Beijing","Feng, Jicai,Authors, Chinese China 20th century Biography,Écrivains chinois Chine 20e siècle Biographies,Sui bi Zuo pin ji Zhong guo Dang dai,Authors, Chinese,Reportage literature, Chinese,China,Biographies,1900-1999,1900-2099","本书记录作者1977-1979年在北京朝内大街166号人民文学出版社""借调式写作""的人和事. 书中有大量具有史料价值的珍贵旧照, 是乍暖还寒的季节不可或缺的见证. 在那个年代, 这些记忆一如江河早春的凌汛, 带着不可遏制的春意迅猛地来到人间","否"
"1145997433","9787020150403,7020150403","荣国府的经济账","陈大康, 1948- author","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"人民文学出版社","Beijing Shi","Cao, Xueqin, approximately 1717-1763,Hong lou meng (Cao, Xueqin),Economics in literature,Économie politique dans la littérature","","否"
"1038390212","9787020124626,7020124623","中国当代文学史论","孟繁华, author","2018","chi","Book","PrintBook","Di 1 ban",1,"人民文学出版社","Beijing","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-1999","这是著名文学批评家孟繁华的个人文集, 共十卷, 沈阳师范大学资助出版, 每本资助金额三万元. 孟繁华是中国当代文学发展的见证者和参与者, 他的许多理论观点都曾产生广泛的影响. 他对作家作品的关注和点评, 对当代文学思潮的把握以及对当代文学发展历程的梳理, 都曾在学界产生较大的反响. 此次出版他的个人文集首先是对他个人学术成就的总结, 同时也是对他常年对我社工作的支持和帮助的回馈","否"
"1127903688","9787020145836,7020145833","我辈中人 : 写给中年人的情书 = The love letter to mid-aged","張曼娟, author","2019","chi","Book","PrintBook","Di 1 ban",1,"人民文学出版社","Beijing","Middle-aged persons Conduct of life,Self-actualization (Psychology) in middle age,Midlife crisis,Personnes d'âge moyen Morale pratique,Actualisation de soi chez la personne d'âge moyen,Crises de l'âge adulte","到了中年, 照顾老去的父母, 才真正理解人生. 延宕半生的爱好, 埋藏内心许久的伤痛, 家庭工作的负累 ... 作为独生子女的一代, 到了这个年纪, 面对父母衰老的心疼与挫败, 在照顾父母与工作之间的两难, 思想底层的孝道伦理, 太多无可言说的痛苦与烦恼需要独立承担. 照顾, 最煎熬的部分并不是病痛, 而是情绪. 当迈入人生的下半场, 我们该如何与自己清算、和解?","否"
"1263847770","","欧阳修传","王水照, author","2019","chi","Book","Digital","Beijing di 1 ban",6,"人民文学出版社","Beijing Shi","Ouyang, Xiu, 1007-1072,Authors, Chinese Biography,Écrivains chinois Biographies,Authors, Chinese,Biographies","","否"
"1097608882","9787020135295,7020135293","女性五人诗","王小妮","2019","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing","Chinese poetry 21st century,Chinese poetry Women authors,Poésie chinoise 21e siècle,Chinese poetry,2000-2099","","否"
"1180294230","9787020156665,7020156665","汤显祖与晚明戏曲的嬗变","程芸, 1972- author","2020","chi","Book","PrintBook","Zeng ding ban, Beijing di 1 ban",6,"人民文学出版社","Beijing Shi","Tang, Xianzu, 1550-1616 Criticism and interpretation,Shen, Jing, 1553-1610,Tang, Xianzu, 1550-1616,Criticism, interpretation, etc","","否"
"1200350743","","断想集","史铁生, author","2019","chi","Book","Digital",,3,"人民文学出版社","Beijing","","","否"
"1243744936","","我的丝绸之路 : 西域的诗","叶叶, author","2019","chi","Book","Digital","Beijing di 1 ban",3,"人民文学出版社","Beijing","Xinjiang Uygur Zizhiqu (China) Poetry,Asia, Central Poetry,Xinjiang (Chine) Poésie,Asie centrale Poésie,Central Asia,China Xinjiang Uygur Zizhiqu,Poetry","","否"
"1206401781","9787020129577,7020129579","椰子里的内陆湖","贾浅浅.","2020","chi","Book","Digital",,2,"人民文学出版社","Beijing","","","否"
"1260852653","","百鸟朝凤","肖江虹, author","2018","chi","Book","Digital",,6,"人民文学出版社","Beijing","","","否"
"1102400607","9787020136971,7020136974","孫原湘集","孫原湘, 1760-1829, author","2019","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing Shi","Sun, Yuanxiang, 1760-1829,Zhong guo wen xue Gu dian wen xue Qing dai Xuan ji","","否"
"1091587064","9787020136445,7020136443","吴组缃小说课","吴组缃, author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"人民文学出版社","Beijing","Chinese fiction History and criticism,Roman chinois Histoire et critique,Gu dian xiao shuo Xiao shuo yan jiu Zhong guo Wen ji,Chinese fiction,Criticism, interpretation, etc","吴组缃先生是著名小说家和古代小说研究专家. 1952年起, 他在北大中文系先后主讲宋元明清文学史和中国小说史, 《聊斋志异》, 《红楼梦》专题课等, 并编有讲义. 傅承洲先生重新整理了这些讲义, 将其中从未发表过的《聊斋志异》专题讲义, 及一篇吴先生已整理成文但未发表的《金瓶梅》论文, 合为一集, 以飨读者, 并作为对吴先生的纪念. 书中还附有吴组缃先生关于中国古代小说四大名著及《儒林外史》等的论文六篇","否"
"1242017016","","外婆家","盛慧, 1978- author","2020","chi","Book","Digital",,3,"人民文学出版社","Beijing","","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1184748075","9787020158942,7020158943","不管狗和茶炊怎么闹腾 = However dogs and samovars might behave themselves","王这么, author","2020","chi","Book","PrintBook","Di 1 ban",2,"人民文学出版社","Beijing","Chinese essays,essays,Essays,Essais,2000-2099","","否"
"1200350569","","无病集","史铁生, author","2019","chi","Book","Digital",,3,"人民文学出版社","Beijing","","","否"
"1200350574","","有问集","史铁生, author","2019","chi","Book","Digital",,3,"人民文学出版社","Beijing","","","否"
"1304258062","9787020159703,7020159702","中国诗学史","袁行霈, author","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing","Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,Criticism, interpretation, etc","","否"
"1032366310","9787020136063,7020136060","我, 或者""我""","史铁生, 1951-2010, author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"人民文学出版社","Beijing","Zhong guo wen xue Dang dai wen xue Zuo pin zong he ji","本书收录了""昼信基督夜信佛"",""回忆与随想: 我在史铁生"",""恋人"",""猴群逸事""等由优秀作品","否"
"1200350469","","去来集","史铁生, author","2019","chi","Book","Digital",,3,"人民文学出版社","Beijing","","","否"
"1164070498","9787020129584,7020129587","山神的箭堆","雪漠, 1963- author","2020","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing Shi","Chinese essays 21st century,Essais chinois 21e siècle,Essays","","否"
"1246473224","9787020159178,7020159176","碎片","Elena Ferrante","2020","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing","Ferrante, Elena,Italian literature 21st century,Littérature italienne 21e siècle,Italian literature,2000-2099","","否"
"1200350378","","父亲的军装","徐子建, author","2019","chi","Book","Digital",,3,"人民文学出版社","Beijing","","","否"
"1263847709","","新世纪文学的河南映像 = Xin shi ji wen xue de He nan ying xiang","李勇, 1980-, author","2019","chi","Book","Digital","Beijing di 1 ban",2,"人民文学出版社","Beijing","Chinese literature China Henan Sheng History and criticism,Littérature chinoise Chine Henan (Sheng) Histoire et critique,Chinese literature,China Henan Sheng,Criticism, interpretation, etc","","否"
"1263847758","","中国西部新文学史 = History of new literature in western China","丁帆","2019","chi","Book","Digital","Beijing di 2 ban",2,"人民文学出版社","Beijing Shi","Chinese literature China, Northwest History and criticism,Chinese literature China, Southwest History and criticism,Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Littérature chinoise Chine (Nord-Ouest) Histoire et critique,Littérature chinoise Chine (Sud-Ouest) Histoire et critique,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Chinese literature,Northwest China,Southwest China,Criticism, interpretation, etc,1900-2099","","否"
"1087321354","9787020140343,7020140343","Qiu zhi Bai Hua : Yang Zhihua zhen cang de Qu Qiubai","瞿独伊","2018","chi","Book","PrintBook","Beijing di 1 ban",1,"人民文学出版社","Beijing","Qu, Qiubai, 1899-1935,Authors, Chinese 20th century,Écrivains chinois 20e siècle,Authors, Chinese,Chinese essays,Chinese letters,Chinese poetry,1900-1999","瞿秋白同志去世后, 家属留下了他不少文稿. 其中相当部分至今尚未发表, 为我社六卷本""瞿秋白文集文学编""和人民出版社""瞿秋白文集政治理论编""所未收. 在这些未刊文稿中, 又属瞿秋白给王剑虹和杨之华的爱情书简最为珍贵. 这些书信, 展现了一个执着爱情, 珍视友情, 忠于理想的瞿秋白, 也展现了一个苦闷彷徨, 困顿徘徊, 渴求真理的瞿秋白. 信中更附有数首瞿秋白未刊白话诗和旧体诗, 弥足珍贵","否"
"1288514865","9787020149940,7020149944","那间街角的茶铺 = The street corner teahouse","王笛, 1956- author","2021","chi","Book","PrintBook","Beijing di 1 ban",2,"人民文学出版社","Beijing Shi","Essays","","否"
"1246574133","9787020127979,7020127975","苦菜花","冯德英.","2018","chi","Book","Digital",,66,"人民文学出版社","Beijing","","","否"
